Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.019019019019019,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-1.6943612539296558,8.069254561962858,1,13,1.3972462117058235,8.423174358419109,0,6
1.02002002002002,2019-08-23 T02:53 Z,101,5.2049642562851535,4,4.410081715260084,6.437029908382752,1,7,8.57197269443272,9.03923201869725,1,6
1.021021021021021,2019-08-23 T02:53 Z,101,5.2049642562851535,4,29.16139896759095,8.068060833195121,1,14,3.4619071612219225,8.936622716499372,0,6
1.022022022022022,2019-08-23 T02:53 Z,101,5.2049642562851535,4,8.352907008735157,6.560707676385733,1,3,2.425612725852062,6.724871669049731,0,6
1.023023023023023,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.900753263155087,6.3427206430784135,1,1,-0.12353208907506374,9.284798072730545,1,6
1.024024024024024,2019-08-23 T02:53 Z,101,5.2049642562851535,4,23.985006685378547,7.5696210943733675,1,13,10.187297777834381,7.01176182952259,1,6
1.025025025025025,2019-08-23 T02:53 Z,101,5.2049642562851535,4,23.7173397969098,6.922402595274876,1,3,0.4004874045291489,8.467517169891165,0,6
1.026026026026026,2019-08-23 T02:53 Z,101,5.2049642562851535,4,4.458241266922904,6.840886312470437,1,10,6.223643603342834,7.099306922415836,1,6
1.027027027027027,2019-08-23 T02:53 Z,101,5.2049642562851535,4,11.208087154747034,6.210263792847494,1,2,8.130777546826623,7.315518810711652,1,6
1.028028028028028,2019-08-23 T02:53 Z,101,5.2049642562851535,4,17.477949564238074,8.075768651539851,1,19,-1.333543994633902,8.41562790067617,1,6
1.029029029029029,2019-08-23 T02:53 Z,101,5.2049642562851535,4,9.482086798359134,7.209349356766862,1,7,-1.7500157208193654,8.509562512035686,1,6
1.03003003003003,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-1.5268203511225336,6.093403820605923,1,14,-0.35096215248913953,5.685658565044301,1,6
1.031031031031031,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-1.7532465164514806,5.743552089602679,1,3,6.004404581572636,7.097953993410617,1,6
1.032032032032032,2019-08-23 T02:53 Z,101,5.2049642562851535,4,5.049803703814719,6.009168073378195,1,17,3.1499896378377237,8.04020726076212,0,6
1.033033033033033,2019-08-23 T02:53 Z,101,5.2049642562851535,4,13.035780042546921,5.541527726319993,1,4,2.8028706777598487,6.206001312876098,0,6
1.034034034034034,2019-08-23 T02:53 Z,101,5.2049642562851535,4,5.461184916899059,7.098308047332984,1,3,-0.7885142342469162,11.051850146540694,1,6
1.035035035035035,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-5.477892945872035,8.681450287097382,1,0,5.079284329137189,4.807958346756015,1,6
1.0360360360360361,2019-08-23 T02:53 Z,101,5.2049642562851535,4,4.26109265148817,7.260937859682262,1,3,11.69271104871629,11.34365747450602,1,6
1.037037037037037,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-0.018498805602118473,7.483418227200917,1,17,2.937025955155921,7.120912529438947,0,6
1.038038038038038,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-8.176450963776556,8.59985350508737,1,19,7.149732328084019,6.842073457164022,1,6
1.039039039039039,2019-08-23 T02:53 Z,101,5.2049642562851535,4,16.78142720666624,6.962631749521946,1,0,2.7085919345641063,6.313475624632446,0,6
1.04004004004004,2019-08-23 T02:53 Z,101,5.2049642562851535,4,5.42520435882762,6.47388859866671,1,8,1.468144200364045,6.219005246499817,0,6
1.0410410410410411,2019-08-23 T02:53 Z,101,5.2049642562851535,4,16.63245542902952,7.998327604844004,1,18,3.5136799566865364,6.6225116152848225,0,6
1.042042042042042,2019-08-23 T02:53 Z,101,5.2049642562851535,4,7.8798965537452945,5.212188600122893,1,19,2.003890111517544,8.990896730591803,0,6
1.043043043043043,2019-08-23 T02:53 Z,101,5.2049642562851535,4,6.461213824157306,6.027755351930606,1,6,-2.0993497495105835,8.046161196680867,1,6
1.044044044044044,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-3.227354111712306,6.801488372695765,1,13,3.3143841567187904,7.068047981231776,0,6
1.045045045045045,2019-08-23 T02:53 Z,101,5.2049642562851535,4,11.048072003227729,8.808572525794466,1,10,4.440946745488203,9.919392445120714,1,6
1.0460460460460461,2019-08-23 T02:53 Z,101,5.2049642562851535,4,12.413931915350032,8.269746512613235,1,10,4.57249663511765,8.731598766554301,1,6
1.047047047047047,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.849473132728736,5.9309084035140645,1,9,6.845754587948248,11.017773946039142,1,6
1.048048048048048,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-4.3679869302753636,6.911762305097019,1,12,3.3604538349645017,9.035524118183854,0,6
1.049049049049049,2019-08-23 T02:53 Z,101,5.2049642562851535,4,17.289121815118058,5.436132511642384,1,17,-1.2045205755641728,8.28471308564318,1,6
1.05005005005005,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.629911649522072,5.901312379359204,1,14,5.238222893397499,9.12881351254929,1,6
1.0510510510510511,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.798708654581223,6.248237700372448,1,18,5.829995035283821,7.596860637208226,1,6
1.052052052052052,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-8.87984709226616,6.2447801524068165,1,0,4.5840705007177425,11.17421689532607,1,6
1.053053053053053,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-7.969836977557178,7.385818802466839,1,3,8.281387236281487,6.567506512274505,1,6
1.054054054054054,2019-08-23 T02:53 Z,101,5.2049642562851535,4,20.490692313217156,8.468955615412872,1,5,2.851913883329439,6.52916975595841,0,6
1.055055055055055,2019-08-23 T02:53 Z,101,5.2049642562851535,4,9.6023537966367,7.75089064627901,1,2,8.766693960492773,8.249156645791619,1,6
1.0560560560560561,2019-08-23 T02:53 Z,101,5.2049642562851535,4,1.9879671043252989,6.8865446015445215,1,14,4.5603014276020515,4.289905316489482,1,6
1.057057057057057,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-3.399030899158727,6.175853652343817,1,17,1.121033298363721,13.843082693116811,0,6
1.058058058058058,2019-08-23 T02:53 Z,101,5.2049642562851535,4,8.312665836022585,5.943431898544411,1,5,2.5386671951789994,6.689645812627332,0,6
1.059059059059059,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-10.059516189708184,7.503757038810478,1,17,0.9984470151031748,4.032159088636147,0,6
1.06006006006006,2019-08-23 T02:53 Z,101,5.2049642562851535,4,20.480481803352852,8.485851827930261,1,16,4.829546789735062,11.092404168140309,1,6
1.0610610610610611,2019-08-23 T02:53 Z,101,5.2049642562851535,4,3.192037626862411,7.175215474386096,1,13,1.0906285326310514,7.787859890151715,0,6
1.062062062062062,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.325249566952483,7.046902193836941,1,18,0.7297507880699681,7.101522254683548,0,6
1.063063063063063,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.732651967407204,6.570124191619602,1,19,0.546070357787424,11.820409932314417,0,6
1.064064064064064,2019-08-23 T02:53 Z,101,5.2049642562851535,4,12.253428283690385,7.581974222139397,1,4,5.823276182517585,6.894116531581147,1,6
1.065065065065065,2019-08-23 T02:53 Z,101,5.2049642562851535,4,12.176051119280352,7.619456186455971,1,3,7.437646562554358,7.86104155666559,1,6
1.0660660660660661,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.431408370923888,6.938913574794976,1,14,-1.495550172447163,2.799835292895133,1,6
1.067067067067067,2019-08-23 T02:53 Z,101,5.2049642562851535,4,22.131077120588344,6.142594233353293,1,17,4.6811946136880955,9.966654751508983,1,6
1.068068068068068,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-6.2399704214569445,7.3875357178158385,1,6,3.3242798566357052,9.150494513011818,0,6
1.069069069069069,2019-08-23 T02:53 Z,101,5.2049642562851535,4,9.623743914717709,9.413384152791721,1,0,9.032973257688562,7.014328941474178,1,6
1.07007007007007,2019-08-23 T02:53 Z,101,5.2049642562851535,4,9.062962919780265,6.998379598676521,1,4,-1.5963615664239947,6.123715654912674,1,6
1.0710710710710711,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.024376672198999,7.767566808567835,1,11,9.736451518133205,8.265738478762074,1,6
1.072072072072072,2019-08-23 T02:53 Z,101,5.2049642562851535,4,-6.964609852857422,6.728774857551766,1,15,7.451768242901157,6.322542616199337,1,6
1.073073073073073,2019-08-23 T02:53 Z,101,5.2049642562851535,4,8.76879470172528,6.858344676841145,1,11,-4.473448135823409,8.22389224461145,1,6
1.074074074074074,2019-08-23 T02:53 Z,101,5.2049642562851535,4,10.292841804398819,4.849992133685919,1,9,5.915920746630418,8.375726979175957,1,6
1.075075075075075,2019-08-23 T02:53 Z,101,5.2049642562851535,4,5.163254900162581,5.539599547264592,1,0,-0.5821041644112874,5.47746107865281,1,6
1.0760760760760761,2019-08-23 T02:53 Z,101,5.2049642562851535,4,3.3835840359177105,8.876326937416096,1,13,2.0697140180687197,9.639378989654617,0,6
1.077077077077077,2019-08-23 T02:54 Z,101,5.2049642562851535,4,10.84278536942365,6.361155208117481,1,11,0.7517447445665151,6.763921483774942,0,6
1.078078078078078,2019-08-23 T02:54 Z,101,5.2049642562851535,4,7.297302073129687,7.499768199142891,1,10,1.4335565390038463,6.213180854524872,0,6
1.079079079079079,2019-08-23 T02:54 Z,101,5.2049642562851535,4,4.2938222983171705,5.376993851549916,1,12,2.399376034873112,3.646038471721787,0,6
1.08008008008008,2019-08-23 T02:54 Z,101,5.2049642562851535,4,8.217231823722877,7.7508742386731075,1,6,-0.5967021280672009,11.321805947930423,1,6
1.0810810810810811,2019-08-23 T02:54 Z,101,5.2049642562851535,4,3.6604817906373857,7.197647366358915,1,5,3.6597251156829387,3.6122169168677374,0,6
1.082082082082082,2019-08-23 T02:54 Z,101,5.2049642562851535,4,1.5055730761437642,7.22068804954489,1,12,4.053885340249033,7.376673557001279,1,6
1.083083083083083,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-7.093652120388119,6.961830613274238,1,12,1.9571222312664887,9.06784000454904,0,6
1.084084084084084,2019-08-23 T02:54 Z,101,5.2049642562851535,4,11.526408050861825,5.982421268700961,1,0,3.316165775419463,6.080597233648229,0,6
1.085085085085085,2019-08-23 T02:54 Z,101,5.2049642562851535,4,5.599817792416589,6.3954295616883226,1,1,6.440857540287252,6.5369241203783774,1,6
1.0860860860860861,2019-08-23 T02:54 Z,101,5.2049642562851535,4,9.511942032414279,6.809186292080455,1,15,12.018909575569301,8.848705146430435,1,6
1.087087087087087,2019-08-23 T02:54 Z,101,5.2049642562851535,4,18.888568330876332,7.406725926784211,1,14,0.43461003373478846,11.813484247551594,0,6
1.088088088088088,2019-08-23 T02:54 Z,101,5.2049642562851535,4,15.419261702087432,8.270900186124264,1,11,3.0162084589888645,10.388524181351446,0,6
1.0890890890890892,2019-08-23 T02:54 Z,101,5.2049642562851535,4,9.33746718915583,7.088572397144268,1,10,3.036100381420328,5.056202284036169,0,6
1.09009009009009,2019-08-23 T02:54 Z,101,5.2049642562851535,4,10.697622409519314,8.110511136226366,1,14,1.1929087025645289,11.200036005399374,0,6
1.0910910910910911,2019-08-23 T02:54 Z,101,5.2049642562851535,4,16.272430439878192,5.842770442399464,1,9,4.041892449246369,8.875930348526259,1,6
1.092092092092092,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-3.784574918634797,6.826117838202354,1,0,5.721472184001252,7.024787884268432,1,6
1.093093093093093,2019-08-23 T02:54 Z,101,5.2049642562851535,4,8.603304811867522,6.368982541165591,1,14,2.983656692643687,10.174495615376067,0,6
1.0940940940940942,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-0.1792189564781692,7.622879673733798,1,15,10.258992067006103,9.062290227974625,1,6
1.095095095095095,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-1.2110289236044123,6.339074099033657,1,5,6.217278204488942,6.249253212193242,1,6
1.0960960960960962,2019-08-23 T02:54 Z,101,5.2049642562851535,4,13.799221920024262,7.175531909373091,1,20,2.4740082660405776,10.045372068579075,0,6
1.097097097097097,2019-08-23 T02:54 Z,101,5.2049642562851535,4,4.085125074600521,6.946145786527772,1,1,4.3333403522988885,8.38761276163428,1,6
1.098098098098098,2019-08-23 T02:54 Z,101,5.2049642562851535,4,7.40452203636722,7.13257186741865,1,1,1.0991965989226653,13.906133167545363,0,6
1.0990990990990992,2019-08-23 T02:54 Z,101,5.2049642562851535,4,3.793698105484079,7.690202660946966,1,6,3.7250092879386254,7.928629574075215,0,6
1.1001001001001,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-13.021737194027615,6.153590776496703,1,19,2.204100210240581,7.518367975849977,0,6
1.1011011011011012,2019-08-23 T02:54 Z,101,5.2049642562851535,4,0.8897376957599139,6.887832558909029,1,1,3.740958009326911,6.476585274655328,0,6
1.102102102102102,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-7.711351277369299,8.811430487354926,1,3,4.151578975069039,9.151904817041597,1,6
1.103103103103103,2019-08-23 T02:54 Z,101,5.2049642562851535,4,4.853508903162508,7.350243526581871,1,19,3.357590768763305,8.95042726256488,0,6
1.1041041041041042,2019-08-23 T02:54 Z,101,5.2049642562851535,4,9.412213741940462,6.330361255971215,1,13,5.64754353943916,8.991366977436405,1,6
1.105105105105105,2019-08-23 T02:54 Z,101,5.2049642562851535,4,15.762275690942225,6.725410399919058,1,20,3.6699355749948985,5.459976000672961,0,6
1.1061061061061062,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-3.8547310795113967,5.904904146906762,1,1,1.4262391511204906,7.182735057115621,0,6
1.107107107107107,2019-08-23 T02:54 Z,101,5.2049642562851535,4,15.874436493276637,6.164458300739463,1,14,6.211536845277115,9.399637478544093,1,6
1.1081081081081081,2019-08-23 T02:54 Z,101,5.2049642562851535,4,8.48503125394428,8.230836406176698,1,11,3.916312949226362,8.868541853293753,0,6
1.1091091091091092,2019-08-23 T02:54 Z,101,5.2049642562851535,4,6.553598511061414,8.956558173498287,1,9,5.854960662610221,8.655431456824992,1,6
1.11011011011011,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-10.111119914278525,7.661654904053824,1,0,-1.6229824857165553,8.01399185677543,1,6
1.1111111111111112,2019-08-23 T02:54 Z,101,5.2049642562851535,4,12.084202023458813,7.712203676827946,1,12,2.248295091815238,5.795630309463849,0,6
1.112112112112112,2019-08-23 T02:54 Z,101,5.2049642562851535,4,3.0064695392808476,7.518313914083886,1,19,4.349054184198573,8.884889238096072,1,6
1.1131131131131131,2019-08-23 T02:54 Z,101,5.2049642562851535,4,23.370734177712375,8.838275846533662,1,17,3.6138632256345344,8.282467377367674,0,6
1.1141141141141142,2019-08-23 T02:54 Z,101,5.2049642562851535,4,11.55292664165539,8.298980473810946,1,20,0.8317635247464743,6.214148759088627,0,6
1.115115115115115,2019-08-23 T02:54 Z,101,5.2049642562851535,4,13.678635519404954,7.375712689828521,1,3,4.722315655853506,9.137839896074505,1,6
1.1161161161161162,2019-08-23 T02:54 Z,101,5.2049642562851535,4,10.142875073562319,8.49196133059313,1,16,3.340046600800474,5.839434820395704,0,6
1.117117117117117,2019-08-23 T02:54 Z,101,5.2049642562851535,4,7.4989470521618085,5.7648132447316955,1,13,-0.15443544246658636,8.234080248256229,1,6
1.1181181181181181,2019-08-23 T02:54 Z,101,5.2049642562851535,4,15.08744350469285,7.55015363002166,1,4,-0.014340532062303346,6.448076392986878,1,6
1.1191191191191192,2019-08-23 T02:54 Z,101,5.2049642562851535,4,9.288320390902495,6.159151499883414,1,9,2.9723182259060494,5.682365409384714,0,6
1.12012012012012,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-1.6424049354811592,8.521821886073011,1,13,7.351099098085731,10.84903693469213,1,6
1.1211211211211212,2019-08-23 T02:54 Z,101,5.2049642562851535,4,12.48198016234754,6.976283533440398,1,10,5.131225238635382,11.155982935006438,1,6
1.122122122122122,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-8.784077605527319,8.057164818088081,1,8,4.295265851616905,6.990518154972351,1,6
1.1231231231231231,2019-08-23 T02:54 Z,101,5.2049642562851535,4,12.760642730879333,6.981630484034578,1,10,-4.308449567649024,6.835145708988101,1,6
1.1241241241241242,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-6.558373952959767,5.5859091857236,1,14,7.1063573741430455,6.96589922081945,1,6
1.125125125125125,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-0.07249300129279934,8.739269756749616,1,11,-1.24627332623015,7.790337416019245,1,6
1.1261261261261262,2019-08-23 T02:54 Z,101,5.2049642562851535,4,14.86981094560492,7.081209168805086,1,9,2.9867857366738466,6.5208664421582565,0,6
1.127127127127127,2019-08-23 T02:54 Z,101,5.2049642562851535,4,6.141290894482573,6.589275260477331,1,10,1.2522339237836708,7.790179369043273,0,6
1.1281281281281281,2019-08-23 T02:54 Z,101,5.2049642562851535,4,9.122635550542693,6.788748705652646,1,3,7.295238092110519,12.899048261080836,1,6
1.1291291291291292,2019-08-23 T02:54 Z,101,5.2049642562851535,4,8.326387674346872,6.281889305633898,1,4,7.767881473193967,9.356721668679032,1,6
1.13013013013013,2019-08-23 T02:54 Z,101,5.2049642562851535,4,14.2305007030075,6.285956880669119,1,11,6.274045210246339,6.4229091786882595,1,6
1.1311311311311312,2019-08-23 T02:54 Z,101,5.2049642562851535,4,21.681081335695605,8.684986420431752,1,4,7.347329876804338,5.673857641653169,1,6
1.132132132132132,2019-08-23 T02:54 Z,101,5.2049642562851535,4,8.542376407187596,7.352106799198928,1,3,1.8405214710375035,10.321344693691286,0,6
1.1331331331331331,2019-08-23 T02:54 Z,101,5.2049642562851535,4,5.81336652249134,7.230751654680095,1,18,2.8383663796333805,10.229035110294905,0,6
1.1341341341341342,2019-08-23 T02:54 Z,101,5.2049642562851535,4,9.563378870678271,8.994915430534025,1,10,4.088964177236002,8.169769749064784,1,6
1.135135135135135,2019-08-23 T02:54 Z,101,5.2049642562851535,4,14.720532110008378,6.138670734726482,1,5,0.10799977950743411,7.847120551927627,0,6
1.1361361361361362,2019-08-23 T02:54 Z,101,5.2049642562851535,4,2.1018778260870032,5.652423997230025,1,6,0.9369408945669653,9.23822572107263,0,6
1.137137137137137,2019-08-23 T02:54 Z,101,5.2049642562851535,4,16.75277057270471,7.707575871288506,1,14,3.5960898936502934,8.951679473476936,0,6
1.1381381381381381,2019-08-23 T02:54 Z,101,5.2049642562851535,4,3.42907783384947,6.141703496441704,1,7,0.7737058312205738,6.5778201812290655,0,6
1.1391391391391392,2019-08-23 T02:54 Z,101,5.2049642562851535,4,9.704029305301997,7.502876367288044,1,3,-0.8688924494115247,9.947071254801562,1,6
1.14014014014014,2019-08-23 T02:54 Z,101,5.2049642562851535,4,-5.785789361015019,8.068380093170472,1,6,6.62219365926791,8.404717154230804,1,6
1.1411411411411412,2019-08-23 T02:54 Z,101,5.2049642562851535,4,16.281798775864218,7.144427833277894,1,19,-1.3115168806386288,8.995651761410342,1,6
1.142142142142142,2019-08-23 T02:54 Z,101,5.2049642562851535,4,1.0242142576875484,6.931890347795474,1,9,6.629288235062019,6.139622902406419,1,6
1.1431431431431431,2019-08-23 T02:54 Z,101,5.2049642562851535,4,7.0468815385366765,8.970825339345625,1,14,6.505932095361825,8.848147359472163,1,6
1.1441441441441442,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-6.459910280810726,6.253134247701208,1,6,1.984452034102653,7.089090501424587,0,6
1.145145145145145,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-2.31015073553231,5.979765988316462,1,20,7.94388451172048,6.99685017911569,1,6
1.1461461461461462,2019-08-23 T02:55 Z,101,5.2049642562851535,4,12.005959962677831,8.265546772117828,1,8,2.4301228293352897,9.10534620566291,0,6
1.147147147147147,2019-08-23 T02:55 Z,101,5.2049642562851535,4,0.17634092680832403,9.302698228703482,1,10,0.42158675438381943,9.562306878434558,0,6
1.1481481481481481,2019-08-23 T02:55 Z,101,5.2049642562851535,4,3.511368342938875,6.721102152444618,1,18,3.271932335431789,9.214313889321396,0,6
1.1491491491491492,2019-08-23 T02:55 Z,101,5.2049642562851535,4,1.0503640894170525,7.673092721164218,1,1,6.921244253968538,8.926185016872108,1,6
1.15015015015015,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-3.1542218551313654,7.936093923844513,1,10,5.381771285983612,9.41274702776845,1,6
1.1511511511511512,2019-08-23 T02:55 Z,101,5.2049642562851535,4,3.776400050342842,7.589606450195555,1,5,10.086741731184727,9.902797969166489,1,6
1.1521521521521523,2019-08-23 T02:55 Z,101,5.2049642562851535,4,4.790171685863386,6.115512717426325,1,20,4.315771456736709,9.163029259535126,1,6
1.1531531531531531,2019-08-23 T02:55 Z,101,5.2049642562851535,4,16.949930594000556,7.1320665130233145,1,19,4.04949983901256,5.773681808317216,1,6
1.1541541541541542,2019-08-23 T02:55 Z,101,5.2049642562851535,4,11.621756728962723,7.759760095396027,1,13,4.665497658547102,11.053450165147707,1,6
1.155155155155155,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-0.6510800480677847,7.451993789599399,1,5,8.345226178233403,8.28771612823697,1,6
1.1561561561561562,2019-08-23 T02:55 Z,101,5.2049642562851535,4,6.726910349810945,7.184993341606031,1,7,2.9606815485871483,4.376658608470194,0,6
1.1571571571571573,2019-08-23 T02:55 Z,101,5.2049642562851535,4,20.45774621439584,7.867316166988074,1,13,3.8997360136251027,7.187714912730048,0,6
1.1581581581581581,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-12.177537722074291,5.101707010082001,1,7,8.865531510787456,10.38075103008675,1,6
1.1591591591591592,2019-08-23 T02:55 Z,101,5.2049642562851535,4,4.32037530385919,7.1650415889487995,1,6,3.445783261220047,4.78522405606356,0,6
1.16016016016016,2019-08-23 T02:55 Z,101,5.2049642562851535,4,10.217892471899901,7.088113321706854,1,18,7.015536597089124,8.267030545425898,1,6
1.1611611611611612,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-14.14737089437195,8.517833299714388,1,12,7.692403178095962,5.916004359062547,1,6
1.1621621621621623,2019-08-23 T02:55 Z,101,5.2049642562851535,4,1.383036880950673,7.438341865415862,1,13,4.131018675705744,6.6640876108895295,1,6
1.1631631631631631,2019-08-23 T02:55 Z,101,5.2049642562851535,4,8.839765258280211,8.236799773581955,1,10,7.198357666710686,10.318068447748754,1,6
1.1641641641641642,2019-08-23 T02:55 Z,101,5.2049642562851535,4,1.962580974996449,6.817458474066216,1,16,1.5139216693326576,6.649885463557985,0,6
1.165165165165165,2019-08-23 T02:55 Z,101,5.2049642562851535,4,17.1783398679859,8.31020451052812,1,19,6.885515152348492,8.31461987874703,1,6
1.1661661661661662,2019-08-23 T02:55 Z,101,5.2049642562851535,4,11.656833332238804,7.608352441526197,1,1,5.303707965247558,8.031146525725958,1,6
1.1671671671671673,2019-08-23 T02:55 Z,101,5.2049642562851535,4,6.008166648616363,6.901112510527047,1,20,1.8923344066128633,6.695504747367309,0,6
1.1681681681681682,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-0.18908614630698128,7.4107688625776245,1,10,0.28717167926267084,6.473122857052128,0,6
1.1691691691691692,2019-08-23 T02:55 Z,101,5.2049642562851535,4,8.122361884003835,4.982863139689922,1,18,1.1964586767565626,8.84539106656751,0,6
1.17017017017017,2019-08-23 T02:55 Z,101,5.2049642562851535,4,3.446457773368769,7.160054972849404,1,4,1.2200952454366174,10.034420238064634,0,6
1.1711711711711712,2019-08-23 T02:55 Z,101,5.2049642562851535,4,17.590900197373816,6.755693532284294,1,19,0.2526327619338731,9.673766507773522,0,6
1.1721721721721723,2019-08-23 T02:55 Z,101,5.2049642562851535,4,0.3599786324269738,5.290837718801169,1,15,3.199732003243411,10.999840154528624,0,6
1.1731731731731732,2019-08-23 T02:55 Z,101,5.2049642562851535,4,5.622845180079453,6.4788025355726075,1,14,11.82627966702349,7.784644731362317,1,6
1.1741741741741742,2019-08-23 T02:55 Z,101,5.2049642562851535,4,14.762894970594203,8.264949605058252,1,12,8.00862385928734,7.502777250428049,1,6
1.1751751751751751,2019-08-23 T02:55 Z,101,5.2049642562851535,4,4.041695017412089,6.7688959956950425,1,17,2.360353843043039,9.246861659694567,0,6
1.1761761761761762,2019-08-23 T02:55 Z,101,5.2049642562851535,4,7.161950308764528,8.405076566667478,1,18,4.465031984188991,11.879868633625986,1,6
1.1771771771771773,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-2.2708314783913606,8.877914430955594,1,7,3.9935105191418447,9.4743785875335,0,6
1.1781781781781782,2019-08-23 T02:55 Z,101,5.2049642562851535,4,22.427713513742802,7.7962912911579645,1,18,6.595747041803008,10.423689650460343,1,6
1.1791791791791792,2019-08-23 T02:55 Z,101,5.2049642562851535,4,11.504732358968925,6.277554139453744,1,8,5.522253017067654,6.632072380538916,1,6
1.1801801801801801,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-4.840978062702063,6.534732530962359,1,5,4.176261922919563,9.607344052947452,1,6
1.1811811811811812,2019-08-23 T02:55 Z,101,5.2049642562851535,4,12.007304545138117,6.56112091808239,1,4,6.064715790753125,9.538874034048844,1,6
1.1821821821821823,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-4.897834556658929,8.3117548040313,1,16,3.192979177019465,7.710325752496635,0,6
1.1831831831831832,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-2.8712616956716888,6.758915357136363,1,13,7.72910640293412,6.377164829291562,1,6
1.1841841841841843,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-4.402423281027057,9.05898130347993,1,9,0.4805735425324622,9.099007052874144,0,6
1.1851851851851851,2019-08-23 T02:55 Z,101,5.2049642562851535,4,2.522321744082518,6.983095830626685,1,4,6.60303040661538,9.503135873992644,1,6
1.1861861861861862,2019-08-23 T02:55 Z,101,5.2049642562851535,4,0.06786802324619501,5.73755806412189,1,19,0.5263525747627154,10.796102246261203,0,6
1.1871871871871873,2019-08-23 T02:55 Z,101,5.2049642562851535,4,0.9221990340885879,8.130573626699183,1,8,-1.0212669678420738,8.877338909122289,1,6
1.1881881881881882,2019-08-23 T02:55 Z,101,5.2049642562851535,4,1.012838091363201,6.818006554693347,1,2,5.658910042523329,6.66830875274077,1,6
1.1891891891891893,2019-08-23 T02:55 Z,101,5.2049642562851535,4,17.01059831651664,6.681377751661497,1,14,-0.8795867465892311,3.6557487882547424,1,6
1.1901901901901901,2019-08-23 T02:55 Z,101,5.2049642562851535,4,14.850230235919788,6.542023165006989,1,17,5.020541387607928,10.579579271587647,1,6
1.1911911911911912,2019-08-23 T02:55 Z,101,5.2049642562851535,4,15.713725836996414,7.739973813779688,1,10,1.208191335048344,6.23104770221682,0,6
1.1921921921921923,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-6.174693589959593,8.130769150484518,1,12,0.1985130439870777,6.929290281947582,0,6
1.1931931931931932,2019-08-23 T02:55 Z,101,5.2049642562851535,4,15.251472306888687,7.993004500084785,1,0,2.8042007762877637,9.541984527511522,0,6
1.1941941941941943,2019-08-23 T02:55 Z,101,5.2049642562851535,4,17.76205208688948,7.4944714475332255,1,12,6.46042354926483,7.22005200879373,1,6
1.1951951951951951,2019-08-23 T02:55 Z,101,5.2049642562851535,4,14.023237532521104,4.963393359139004,1,14,-0.4026979990495434,9.378885758437915,1,6
1.1961961961961962,2019-08-23 T02:55 Z,101,5.2049642562851535,4,0.5595746640360009,6.98171446620563,1,19,-4.170580326024536,8.709854296800206,1,6
1.1971971971971973,2019-08-23 T02:55 Z,101,5.2049642562851535,4,18.045598696611464,7.838999745316024,1,3,0.9668983095691415,7.671987644192857,0,6
