container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-25 15:17:56.576510,P02,5.451421756489076,6,19.303593486117123,2.4628294821051893,3.3477825046625274,2,4,20.944238759188924,1.9798345713775831,-0.5161894114735301,3.661219178357861,True,True,True,0
C01,2019-09-25 15:22:56.576510,P02,6.667898312270684,6,20.505179866826825,2.9108474384052108,0.9188563407523969,2,4,20.051740992600138,2.069994425801605,1.4619398127909735,4.962256796740791,True,True,True,0
C01,2019-09-25 15:27:56.576510,P02,6.158902142056845,6,21.021429959960077,3.6566400288230034,-0.1072325624675774,2,6,21.527531648646836,2.239155381618348,-0.263446004217198,4.445679902997401,True,True,True,0
C01,2019-09-25 15:32:56.576510,P02,7.006024692052605,6,21.120496112171598,1.8579492352832339,0.22461837794629114,2,4,20.26533297074144,0.34969421488850355,1.250538736558939,3.7107338000645465,True,True,True,0
C01,2019-09-25 15:37:56.576510,P02,5.099647356758929,6,20.470709847064434,4.085178805058799,-0.14980391030150608,2,4,20.537529677033007,-0.15534938285136235,0.33963534523409217,4.120949493000116,True,True,True,0
C01,2019-09-25 15:42:56.576510,P02,6.9093060439094796,6,20.934254198987922,2.925629920632029,-1.2060131421468134,2,4,21.494391705688653,1.4924610183414817,2.551733033699576,6.161900911427932,True,True,True,0
C01,2019-09-25 15:47:56.576510,P02,7.006006208355174,6,19.00291851824087,2.0448963631575556,1.9300850740467421,2,5,20.476282626074955,-0.09849937151169041,0.29447693002826014,5.2104042856361925,True,True,True,0
C01,2019-09-25 15:52:56.576510,P02,7.17352379985325,6,20.930275388227457,2.730437526450792,0.5992871370151671,2,6,22.645569373529565,1.0424992685405157,0.7073937514613858,3.960233787714432,True,True,True,0
C01,2019-09-25 15:57:56.576510,P02,7.216709981688523,6,18.82352547538945,1.4925259201808239,-1.556907479971406,2,4,20.554805408867836,0.3931009043194125,0.9340781429026201,3.1077242340770668,True,True,True,0
C01,2019-09-25 16:02:56.576510,P02,6.304625552018858,6,18.5441608392679,3.228404020486043,0.7331159020113936,2,4,19.573350941777974,-1.4404099413918658,0.8842000263861417,4.027511364425171,True,True,True,0
C01,2019-09-25 16:07:56.576510,P02,4.2678708382894985,6,19.37898622032669,3.7725109648689275,-0.4021319355158621,2,6,22.547103991574964,1.1941434793777286,0.3628371308132853,4.473729209367183,True,True,True,0
C01,2019-09-25 16:12:56.576510,P02,5.804659118338505,6,18.868324635573433,2.9478164865819183,2.616278319916123,2,4,21.926916272703043,0.9454689890285899,1.144190431499419,4.693040497486025,True,True,True,0
C01,2019-09-25 16:17:56.576510,P02,6.925875765567641,6,21.431468851690315,4.483141169522753,0.7228926618186156,2,4,22.637974248491197,-1.3021530819503313,1.5316934168329626,4.688315202062791,True,True,True,0
C01,2019-09-25 16:22:56.576510,P02,5.180405788321301,6,18.212106084453364,4.237907056851273,-0.10281021019900916,2,3,21.381174898862948,1.373694913779179,1.6284738295997934,3.315605240159456,True,True,True,0
C01,2019-09-25 16:27:56.576510,P02,7.795231748752985,6,18.264370373504587,4.300154461406838,0.5306070581751007,2,4,20.379164596730426,2.0537777858637343,2.139980703679945,1.7460751226408133,True,True,True,0
C01,2019-09-25 16:32:56.576510,P02,5.666986281388998,6,20.175120308970858,2.423658718935628,0.7812272235333683,2,4,22.874528879192383,1.1311960119990996,-0.5363636120119764,3.5996603704353927,True,True,True,0
C01,2019-09-25 16:37:56.576510,P02,7.317468890222848,6,18.88720155280388,0.8440190567586614,0.6069192573372276,2,5,19.953797314687776,-0.9821231201986329,1.1419288238237588,4.029213122568076,True,True,True,0
C01,2019-09-25 16:42:56.576510,P02,6.774761157675633,6,20.09333028363141,2.365490017011213,-0.08368880562200043,2,6,21.65911700330046,-0.3540383496093984,-2.0978010509069787,2.214884528207747,True,True,True,0
C01,2019-09-25 16:47:56.576510,P02,6.994904435436471,6,20.575686096613637,3.9070867792805686,0.6532403667061832,2,5,20.996035247049477,1.675349612706637,0.7289914486697165,4.75776053626971,True,True,True,0
C01,2019-09-25 16:52:56.576510,P02,6.362212267470891,6,20.826315028205464,2.7346541341333723,2.9603585919154254,2,5,19.853306644249493,0.3545912817663289,1.7197282571789128,5.453457145298825,True,True,True,0
C01,2019-09-25 16:57:56.576510,P02,7.586872038984826,6,18.83205001455228,2.3555821721459695,0.39107113516652015,2,4,20.043302771348024,1.0715140297105603,2.6375893789946554,4.368926948600352,True,True,True,0
C01,2019-09-25 17:02:56.576510,P02,6.401907104662669,6,20.85445086476557,2.7873039085640863,0.7514624826806644,2,4,20.66115863947093,0.10512669938223573,0.4861612089907327,3.4869372028764034,True,True,True,0
C01,2019-09-25 17:07:56.576510,P02,4.723458580573744,6,18.97586462302752,3.7579098765395864,1.653465613452755,2,5,22.5457591424515,1.0459711120803905,1.0437720416720027,4.000925161007366,True,True,True,0
C01,2019-09-25 17:12:56.576510,P02,6.613237830971352,6,20.256260990993518,2.5377546122341035,0.9005689450151612,2,6,21.50797707936689,0.752878869536093,1.6819151092932787,3.2335245425944867,True,True,True,0
C01,2019-09-25 17:17:56.576510,P02,5.868585244467507,6,22.35526858521903,3.5847332374043996,0.26645827860147786,2,3,21.88079748256207,-1.3327038445803858,1.4496699355421145,5.6267259815617585,True,True,True,0
C01,2019-09-25 17:22:56.576510,P02,6.983000646645943,6,20.306085753841586,1.007229985162419,-0.2741888853565986,2,3,21.966267541831584,1.2722168173921067,0.46723923177363924,4.808142284444618,True,True,True,0
C01,2019-09-25 17:27:56.576510,P02,6.820712598280971,6,19.367066503962825,0.16607885065369565,0.2683103660055933,2,4,21.084301482566488,1.8102532819733932,0.7943501347677837,2.5754068794222507,True,True,True,0
C01,2019-09-25 17:32:56.576510,P02,5.292096111495314,6,20.32717564642707,2.8620521536070225,0.9973823142754027,2,6,20.853245082764946,2.568696696170637,-1.9741950683175522,2.725078483847761,True,True,True,0
C01,2019-09-25 17:37:56.576510,P02,6.602577671500325,6,20.028384018895643,2.9680772148708683,-0.7297422768787056,2,5,19.700296849910554,0.05362187024480802,1.6345987660688266,5.053565206773422,True,True,True,0
C01,2019-09-25 17:42:56.576510,P02,6.041824923177817,6,19.33759726674074,1.8479377785792601,-0.375354210172828,2,6,20.687613793869282,2.5237509993087857,0.9259397459408235,1.5949043055361676,True,True,True,0
C01,2019-09-25 17:47:56.576510,P02,5.702966925480216,6,20.24681920658359,2.9467549677877,0.41088761634868776,2,6,20.70271537902162,0.8695585842524687,0.26419547374032637,3.5053465183239307,True,True,True,0
C01,2019-09-25 17:52:56.576510,P02,5.642165459105113,6,19.59735596783856,3.092879603376463,-0.1136324209197952,2,6,20.486445082022065,1.2627511117333017,1.8215931004338592,2.6673353554338752,True,True,True,0
C01,2019-09-25 17:57:56.576510,P02,7.96211722006793,6,21.03715333869134,2.1137678852233357,1.0258017837489937,2,3,20.948218494707994,1.2508796070993526,1.4077457253387844,3.82668581931627,True,True,True,0
C01,2019-09-25 18:02:56.576510,P02,6.041812791456079,6,19.06747474949454,1.951744769731203,-0.30211321300046845,2,6,22.472662768494224,2.9913408322702884,0.45522807670243776,4.612632347162842,True,True,True,0
C01,2019-09-25 18:07:56.576510,P02,5.587788927162546,6,20.014190956018243,2.856241417539215,-0.3604223903936479,2,3,19.986294883643136,2.713313911555556,0.043526585365621706,4.218761367131174,True,True,True,0
C01,2019-09-25 18:12:56.576510,P02,6.873857523859275,6,18.807602617645387,3.619141715093312,1.236353077607376,2,3,21.482523686951136,1.7107136327459214,-0.039549295648098504,5.427080992178659,True,True,True,0
C01,2019-09-25 18:17:56.576510,P02,6.152018815421708,6,21.198470616388462,2.837936134338665,0.40073153526640526,2,5,20.86785854955363,1.3873784317509874,-0.3700042277657942,4.130414803845507,True,True,True,0
C01,2019-09-25 18:22:56.576510,P02,5.707775732570147,6,21.28427800378741,1.643774827172251,2.2914278720343395,2,3,20.13396280118006,-0.04448031116056317,1.7266652489867336,6.834610134097917,True,True,True,0
C01,2019-09-25 18:27:56.576510,P02,6.392258770459798,6,18.224822274673752,1.2006297328831936,1.755732784816748,2,6,21.298698009208607,1.93188804703139,0.2343272718048801,3.842351847031343,True,True,True,0
C01,2019-09-25 18:32:56.576510,P02,4.30958110011707,6,20.306951369419664,2.627462689472586,-1.7317680342203725,2,4,21.9207738362627,1.635590690978949,0.7904968617725605,3.7662408211952565,True,True,True,0
C01,2019-09-25 18:37:56.576510,P02,6.2438436286506995,6,20.048392936821696,3.0950277975943172,3.1329621094131235,2,6,21.927546918348796,0.7985014402288575,-0.17348036350706886,2.3991296760378242,True,True,True,0
C01,2019-09-25 18:42:56.576510,P02,5.1351877070853025,6,19.619767745986874,3.1640631535301784,1.2871555025147283,2,6,21.123952068185165,-0.45327893387070417,-0.4262958001322208,4.293113785917884,True,True,True,0
C01,2019-09-25 18:47:56.576510,P02,3.7369380422819174,6,21.45079638885362,3.4901865153105693,1.2511661095154225,2,3,21.485415565268383,-0.10457400738785827,1.957035170890736,4.360615737578544,True,True,True,0
C01,2019-09-25 18:52:56.576510,P02,5.500423286768716,6,20.064683686685903,0.3581607421858739,0.4319851122562871,2,6,18.62732991976107,-1.3007614726880987,-0.20979540483545156,3.5000774631860008,True,True,True,0
C01,2019-09-25 18:57:56.576510,P02,3.4969558424722087,6,20.117647183805804,3.1501480698021456,1.52673318832026,2,5,21.4423751235934,-0.7820317549096378,1.719553465493198,4.873859932756497,True,True,True,0
C01,2019-09-25 19:02:56.576510,P02,5.482500869069391,6,19.083816886455146,2.1130279301547166,-1.8566655219905601,2,6,21.469276774704017,1.2391792283383154,1.7292715737448678,3.6573844052322246,True,True,True,0
C01,2019-09-25 19:07:56.576510,P02,5.79293002329784,6,21.289799233954405,2.6827761422942005,1.3766779252407497,2,5,19.858407369017247,1.3154047829770923,1.5291589311510738,4.197622757717908,True,True,True,0
C01,2019-09-25 19:12:56.576510,P02,7.0181471748198945,6,19.8725798451934,2.491075138132658,1.4839674321165508,2,3,19.37165520572879,-0.3031117367995362,-1.7052721104213735,3.9658494394710417,True,True,True,0
C01,2019-09-25 19:17:56.576510,P02,5.097664564664302,6,20.353830337683885,3.530590337609074,3.2627756449387872,2,4,20.21753835105526,-0.7131925484044401,0.07544903242199619,3.4410673354995587,True,True,True,0
C01,2019-09-25 19:22:56.576510,P02,4.2490640196129,6,21.01887691562544,4.307557999445803,1.9367050092600766,2,3,18.943026022777456,-0.418130304172742,0.0517698680079709,3.5120801955702623,True,True,True,0
C01,2019-09-25 19:27:56.576510,P02,5.361906566415394,6,20.137370190141226,2.9548490085865575,1.5937491521096965,2,5,20.105896605063474,1.870148895812374,0.5214690647517326,3.0886855841824614,True,True,True,0
C01,2019-09-25 19:32:56.576510,P02,5.19544649217033,6,19.3646006244808,3.0555294120317056,1.698632219331096,2,5,21.582840322781028,0.795956443616659,1.1147039570701647,2.376257954390117,True,True,True,0
C01,2019-09-25 19:37:56.576510,P02,5.54062357346199,6,16.829764922883623,4.295460027004597,0.22127536478095733,2,5,20.62900684642926,0.7105529040301021,-0.09378430987941333,4.581285941150334,True,True,True,0
C01,2019-09-25 19:42:56.576510,P02,5.3832113204364855,6,18.82163892864933,0.8661361857049437,2.4790216281420836,2,6,21.118285251006256,1.841073941880571,1.002980877881734,4.414439718594004,True,True,True,0
C01,2019-09-25 19:47:56.576510,P02,5.502518514250804,6,17.89940435203848,2.3922510907042853,-0.17274955218699928,2,3,18.842158000629247,0.6291835019357582,1.2192965191793332,5.234932251527782,True,True,True,0
C01,2019-09-25 19:52:56.576510,P02,5.866565261903918,6,20.361770532115525,2.492332989441189,0.9280704132510431,2,6,20.803664880725776,-0.018802607977911445,-0.47738003398030404,4.329550078187734,True,True,True,0
C01,2019-09-25 19:57:56.576510,P02,7.509186389959684,6,19.550638968386654,1.2818933806290336,2.4217502813401133,2,6,20.498109320564094,0.829099147704063,-1.5622043933801246,2.269994944686801,True,True,True,0
C01,2019-09-25 20:02:56.576510,P02,6.128621412831178,6,19.63242063112762,4.802454781383634,0.3074412915907808,2,5,21.33659077760397,0.7507205110267661,0.4104469653290222,2.687579132833939,True,True,True,0
C01,2019-09-25 20:07:56.576510,P02,6.446016583370947,6,19.677993413020907,3.395691564337813,1.5410072163512987,2,6,21.90812637869358,1.9063391472940616,0.2395553952220293,5.829167553959429,True,True,True,0
C01,2019-09-25 20:12:56.576510,P02,6.918119258521105,6,18.55899830867002,2.739692615727182,1.287405551065433,2,3,21.562815015341663,1.9019691566603683,0.2603702019994192,5.366562716582892,True,True,True,0
C01,2019-09-25 20:17:56.576510,P02,4.831184979438936,6,18.34335802686593,3.467275268959571,1.0406427003437342,2,4,21.94484007010811,-0.5143392923202017,1.068236275554178,5.0963250124858215,True,True,True,0
C01,2019-09-25 20:22:56.576510,P02,6.567905683085084,6,19.68105721232202,2.440483206690619,1.9986630420212779,2,3,20.252208110636317,0.0463737384853965,0.9271389245472248,3.109278274333985,True,True,True,0
C01,2019-09-25 20:27:56.576510,P02,8.069745104309145,6,21.381338213241712,2.557896923118837,0.8051327650531184,2,3,21.888739846944947,-1.3295202036185352,0.5197359308642507,4.326350459429454,True,True,True,0
C01,2019-09-25 20:32:56.576510,P02,5.09993437799797,6,19.573315320031167,3.8097128930751127,1.4474751729012896,2,6,19.695938615606366,0.7791516267184346,2.153048732167456,2.836123256711745,True,True,True,0
C01,2019-09-25 20:37:56.576510,P02,6.572632684554177,6,19.555108775563045,0.861000474723407,0.9779024057344761,2,6,21.77113499597417,3.3345287858719663,1.5310895230145256,2.6666568134997646,True,True,True,0
C01,2019-09-25 20:42:56.576510,P02,7.22487332161581,6,19.357323496759324,3.315388591195483,1.2234600350864637,2,4,21.715098442410927,3.073711606958926,0.35100062776330726,4.572779257526991,True,True,True,0
C01,2019-09-25 20:47:56.576510,P02,3.779834357165727,6,19.284275896041496,5.514593837657758,0.29759258937477706,2,4,21.670928416937745,0.12453076047487122,1.024118019473711,4.221962674264964,True,True,True,0
C01,2019-09-25 20:52:56.576510,P02,5.595525661359315,6,20.03923295098038,1.8350863591946622,0.03949994277665103,2,4,19.600186317800752,0.3370564110968143,-0.4771303308235362,2.6101337818294432,True,True,True,0
C01,2019-09-25 20:57:56.576510,P02,5.569183472836956,6,19.951996335571582,2.3874217601385253,1.5578471817550645,2,6,20.683269935190552,0.8727024153451358,0.23019531484196454,3.127435789197926,True,True,True,0
C01,2019-09-25 21:02:56.576510,P02,7.471201015758369,6,20.161050298912873,1.9162928867299094,0.18500821159565917,2,6,20.56548649341254,2.1770121583033593,0.7788719961862027,4.4033768117335,True,True,True,0
C01,2019-09-25 21:07:56.576510,P02,5.6539915579894355,6,19.296941734919674,2.99387268594697,0.7912521697418121,2,4,19.51885377818878,0.9021173722577016,0.1837566236676066,4.6726938274273815,True,True,True,0
C01,2019-09-25 21:12:56.576510,P02,4.566628988256854,6,20.622883784253133,2.2297229590968497,0.7564671747200049,2,4,20.4984018750363,0.8663162704419711,0.41924625039601565,3.950579614471182,True,True,True,0
C01,2019-09-25 21:17:56.576510,P02,7.061997997478322,6,18.66395822744218,3.056119330933432,1.5469589926291258,2,3,21.001435750640905,0.3915649077525849,0.6279585815320322,3.8982802184418306,True,True,True,0
C01,2019-09-25 21:22:56.576510,P02,5.09085215221665,6,19.157350495327773,2.189099447969624,1.9226201513209757,2,6,20.822319247119204,2.0854709942921295,-0.18138137456430659,5.168374933745822,True,True,True,0
C01,2019-09-25 21:27:56.576510,P02,6.086984331167382,6,22.10670979346416,3.5862386087129074,0.6703937187199118,2,6,20.78019503865213,0.46704649673232296,1.1869999177005095,4.178759601729431,True,True,True,0
C01,2019-09-25 21:32:56.576510,P02,5.628246149177095,6,21.543568693037546,1.822167491538202,-0.3755036893728061,2,3,19.93647936171495,-0.30641642757161835,0.22800956462579436,4.647993633294591,True,True,True,0
C01,2019-09-25 21:37:56.576510,P02,5.026890742361813,6,20.88732881365798,1.8900194112735074,0.28180122116902984,2,6,21.42179374991666,1.768085965268206,-1.8404954628920287,3.205809011009876,True,True,True,0
C01,2019-09-25 21:42:56.576510,P02,6.53739612750775,6,20.060814943868554,3.320701589353522,2.7864536755869187,2,5,21.769539109444125,-0.1615365722702008,-0.28347735667522866,3.9060802433538298,True,True,True,0
C01,2019-09-25 21:47:56.576510,P02,7.447571565315744,6,20.147908767410843,3.9353093992563144,0.4883482972982276,2,3,21.25741409134088,1.1708775271499627,-1.297958532949959,4.17267263108886,True,True,True,0
C01,2019-09-25 21:52:56.576510,P02,5.68953567983567,6,20.934101193557563,3.728927418901282,0.20385957123003073,2,5,20.531536016120523,1.337451598311296,1.1794826632080386,4.428969034672228,True,True,True,0
C01,2019-09-25 21:57:56.576510,P02,6.420898800932225,6,19.406223601223797,3.680963495327268,1.0347087590097732,2,5,20.684586698640565,2.5704461101898097,-0.14092195241534478,2.6014960336600264,True,True,True,0
C01,2019-09-25 22:02:56.576510,P02,4.914687827205412,6,20.260603688536985,3.451531302513304,1.3535251015018992,2,6,20.719906318293013,1.0897329818794557,-0.8377791577841578,3.4456712676740002,True,True,True,0
C01,2019-09-25 22:07:56.576510,P02,5.949345073142459,6,20.822812931368148,4.493976773740821,1.0253746407138966,2,4,19.32183180938962,0.9277605098411054,1.4062281164597878,3.119485312916412,True,True,True,0
C01,2019-09-25 22:12:56.576510,P02,6.449357334044517,6,18.646692117145573,1.9345237176378514,-0.7488786296271635,2,5,22.549357597769202,-0.3107095098835806,0.32004227090490067,4.5024666882120385,True,True,True,0
C01,2019-09-25 22:17:56.576510,P02,6.13188252288321,6,19.459493829053987,1.7758243965622715,0.7443060942778023,2,4,20.870004604314012,0.9809745001028688,0.5661122198114287,3.446833703695966,True,True,True,0
C01,2019-09-25 22:22:56.576510,P02,4.94374769693022,6,20.13603930685492,2.003687703728542,1.9891330648953813,2,4,19.606978533388293,1.0210071850110882,1.767557355362369,3.7260164379393643,True,True,True,0
C01,2019-09-25 22:27:56.576510,P02,4.561149475333826,6,20.203779077311662,2.9460905240138717,0.48237810631306444,2,6,20.570395269062505,1.847672124129801,0.09600562211202468,6.7305738749660975,True,True,True,0
C01,2019-09-25 22:32:56.576510,P02,4.938009236197951,6,18.797624358390966,2.8194283662224766,1.8140394887665419,2,6,20.759139638324854,-0.2726426931346724,0.23843313702457447,9.989691670883904,True,True,True,0
C01,2019-09-25 22:37:56.576510,P02,6.2482898789894055,6,18.680857103618035,2.407505973351712,1.110589538085049,2,3,21.038380749077334,3.055238551783334,0.5882689751030862,11.882578790875002,True,True,True,0
C01,2019-09-25 22:42:56.576510,P02,6.584622135450044,6,20.313570580139373,4.653492705107895,1.6430291758633517,2,5,21.172070071037794,-0.5478100404349875,0.546688612400197,12.867642360855593,True,True,True,1
C01,2019-09-25 22:47:56.576510,P02,6.6169032859608725,6,19.91459466192686,3.429127660713814,-0.14292885325618254,2,5,20.675573123566426,-0.21088291196147324,-0.5556500262950965,11.832701533759252,True,True,True,0
C01,2019-09-25 22:52:56.576510,P02,5.5685434379979055,6,20.063536684216455,2.0897595718708235,2.1452973585872774,2,4,19.843002204993006,0.2422314531482147,1.7285409412668988,11.984620164635915,True,True,True,0
C01,2019-09-25 22:57:56.576510,P02,4.763931091483099,6,19.21198922875865,1.4697910652159252,1.3935274787361218,2,3,21.421345780448547,1.5842605291486485,1.0759918785360822,12.990524930449238,True,True,True,1
C01,2019-09-25 23:02:56.576510,P02,7.4025071691503985,6,18.6823697024421,2.414455045417696,0.17297559112058702,2,4,20.76591163968118,-0.2533344881883095,-1.020123537387228,14.29849181841957,True,True,True,1
C01,2019-09-25 23:07:56.576510,P02,5.609119717346091,6,21.096160460023658,3.3000182668716285,-0.07479445474023616,2,6,20.851722235825882,1.3500378253494967,0.403125182358508,10.180495154459791,True,True,True,0
C01,2019-09-25 23:12:56.576510,P02,5.412400669307706,6,19.223290468153102,3.2119519975555697,3.026967261582051,2,6,22.11185257606071,-0.38810366762163295,-0.21030777814053614,12.399813855204144,True,True,True,1
C01,2019-09-25 23:17:56.576510,P02,3.574564479017408,6,19.74544048247746,1.7753657900562452,1.849155319503379,2,3,19.449851704103114,-0.00013029251284923937,0.2671307098628576,9.63656156973111,True,True,True,0
C01,2019-09-25 23:22:56.576510,P02,6.440211075268721,6,19.451089983549608,3.6827921111677413,0.763068370022079,2,4,21.778833577004697,1.9016935585572021,1.6895826838537316,12.367804555640133,True,True,True,1
C01,2019-09-25 23:27:56.576510,P02,5.8182920551506925,6,19.603035580782382,2.9348213690702725,1.0841264945938498,2,6,21.964345641357813,0.2740238836260446,-0.12907579976338457,12.906634963521668,True,True,True,1
C01,2019-09-25 23:32:56.576510,P02,7.1761313617901,6,19.680907151711164,2.0229509078971244,0.7170685162695766,2,4,22.02402103277801,-0.36851162019428396,1.4057750942883975,13.895422612151004,True,True,True,1
C01,2019-09-25 23:37:56.576510,P02,6.828975623629647,6,20.745472638492124,1.2741283494562916,1.551452507871185,2,3,21.073182747834373,0.09273763370878285,-1.253209086859569,7.071065716738949,True,True,True,0
C01,2019-09-25 23:42:56.576510,P02,4.504970763387936,6,19.97394676179706,2.093518313050668,0.283533733740311,2,6,21.02791749642492,-0.4035080579829875,1.0180059963897838,12.785337072278134,True,True,True,1
C01,2019-09-25 23:47:56.576510,P02,5.806843183965876,6,20.374875678343553,3.65876680404345,0.19813824862111062,2,6,20.487381946315313,1.3084871667670561,1.4821697222052976,13.670556610075515,True,True,True,1
C01,2019-09-25 23:52:56.576510,P02,5.755270708450766,6,18.53609582579285,0.14251831291994455,1.8754650835740243,2,3,20.545699649612686,-0.5271255680243665,0.07758603490531069,7.714221575794179,True,True,True,0
C01,2019-09-25 23:57:56.576510,P02,3.777787661943502,6,20.324922273077334,1.8816928178223273,0.9769016395469109,2,4,21.394339238345864,0.6897859451127433,1.8103570358575196,9.65503931481565,True,True,True,0
C01,2019-09-26 00:02:56.576510,P02,6.2453053701680705,6,19.427071204754142,2.746872370158626,0.610529183836745,2,5,20.951396876449138,0.9780982212019227,1.385432122635567,9.352163450617132,True,True,True,0
C01,2019-09-26 00:07:56.576510,P02,6.312070230688236,6,18.57594958574302,1.6726885839326109,0.6874225569297052,2,5,20.07503808380338,1.483361248082597,2.144404377019747,11.85292780217713,True,True,True,0
C01,2019-09-26 00:12:56.576510,P02,6.885287874881207,6,20.158663036802253,0.7370306747642263,3.1954604901200234,2,3,18.612793901627395,1.1792959256331816,0.48429157173317433,13.86605910202482,True,True,True,1
C01,2019-09-26 00:17:56.576510,P02,5.539844457782136,6,20.587395993413885,3.163127784273955,0.907533264997383,2,5,20.631640428603305,1.4008986348972003,-0.018095044587150277,9.577255300583763,True,True,True,0
C01,2019-09-26 00:22:56.576510,P02,5.964815101178787,6,20.16510105291858,4.129628407731075,0.623213304422877,2,6,23.102136653594144,1.1006516751100055,0.32094387784110656,13.443531580694838,True,True,True,1
C01,2019-09-26 00:27:56.576510,P02,4.983706123877836,6,19.388093678636245,1.8400498775022949,0.8190295818622353,2,6,20.810399998715067,0.7543340938864,-0.08242555252709438,9.3818397190483,True,True,True,0
C01,2019-09-26 00:32:56.576510,P02,5.536459067403483,6,21.109003956384164,2.9312748453729727,2.265964108574003,2,3,21.378745312220925,1.596250585702915,-0.32344216300399165,11.600322776315513,True,True,True,0
C01,2019-09-26 00:37:56.576510,P02,5.1520941097866055,6,21.289720615405848,2.8134853598916787,0.8372013811290735,2,5,21.89859770872822,1.5468092969818783,0.9887546357224175,9.577689620243643,True,True,True,0
C01,2019-09-26 00:42:56.576510,P02,6.067540010075111,6,20.415117803406215,1.9088622958776371,1.3425585919930145,2,4,21.014595625969022,0.12145431811644958,0.7359099004214681,11.10494788614189,True,True,True,0
C01,2019-09-26 00:47:56.576510,P02,6.815314638866783,6,19.854496666551633,4.129920730149037,0.9651493419839225,2,6,20.599105474773697,0.3579689378718963,1.4008468243407983,12.589730656955613,True,True,True,1
C01,2019-09-26 00:52:56.576510,P02,7.333556803191995,6,19.094866483562555,2.2854601473495566,0.3763315243586912,2,3,21.282411406369306,0.022105989274627036,1.1337955040282006,12.689726985258993,True,True,True,1
C01,2019-09-26 00:57:56.576510,P02,5.0500533469381175,6,19.934245955973985,2.2380464603500916,0.2608782544506376,2,3,21.064276637178892,2.1314167169124967,-0.13494938994008832,7.961552625456542,True,True,True,0
C01,2019-09-26 01:02:56.576510,P02,6.781768158687928,6,19.970372171683938,4.560222996071591,-0.429305709402934,2,3,21.12023991995491,0.7892335562575207,1.5092052222662022,11.394132408917285,True,True,True,0
C01,2019-09-26 01:07:56.576510,P02,6.540298161932856,6,19.712478601478722,3.459828237711655,0.40354563144790834,2,3,20.74097067014081,0.4454619329418917,-0.017221452596256293,11.999972615874485,True,True,True,0
C01,2019-09-26 01:12:56.576510,P02,6.916209306630566,6,19.11786634211981,4.719090340364316,1.719577118990441,2,5,18.277765130577414,1.4854883854167813,1.1967696774432606,10.877716329183945,True,True,True,0
C01,2019-09-26 01:17:56.576510,P02,5.465304132669404,6,21.37149091105161,3.4334124581130334,1.510978048269946,2,6,21.398455770014007,1.0759177018652066,1.55242588907521,13.598992289746862,True,True,True,1
C01,2019-09-26 01:22:56.576510,P02,4.139829209455417,6,19.807686557587484,3.083907765891489,0.8669315036382516,2,3,20.486523741212114,0.22498028979613116,0.8433660905437096,10.504897110897979,True,True,True,0
C01,2019-09-26 01:27:56.576510,P02,5.182970320190053,6,20.87031589040846,3.3391049529594605,1.4536947278144843,2,3,20.77223550463847,1.0080413898065534,2.6182447721286866,14.762292691158255,True,True,True,1
C01,2019-09-26 01:32:56.576510,P02,4.90070493473058,6,19.970484522939103,3.6964848769107803,0.9889908782385113,2,5,20.62692332873318,1.0356783106078504,0.47804677035383714,12.085403660127191,True,True,True,1
C01,2019-09-26 01:37:56.576510,P02,5.276712216229842,6,21.185575074198592,2.677471789154084,0.8207418139434202,2,4,20.334076492856877,-0.3745134552607008,0.36410161727251633,14.88161095545083,True,True,True,1
C01,2019-09-26 01:42:56.576510,P02,4.995541470692856,6,18.75607365176257,1.81485855924464,1.236311580310655,2,5,20.87188441091311,0.2529139841344291,0.5144295720296225,10.489352927873727,True,True,True,0
C01,2019-09-26 01:47:56.576510,P02,6.012633013922727,6,19.652605457242238,3.6618165271356222,1.6836044378737323,2,5,21.44440419455924,0.9422709755112952,1.4919731311071016,12.994383246779066,True,True,True,1
C01,2019-09-26 01:52:56.576510,P02,5.6171312654853605,6,19.991654403960045,1.619782858823896,-0.5555928408868023,2,4,18.6233863205717,0.5676159807342628,0.9401897375132643,4.483936347199235,True,True,True,0
C01,2019-09-26 01:57:56.576510,P02,6.784779079631233,6,20.615834471985377,2.8525009996493473,-0.7337786928152401,2,5,21.788628739755946,0.0575830843126347,1.2532461663197463,4.904794218438903,True,True,True,0
C01,2019-09-26 02:02:56.576510,P02,7.144770679410601,6,17.897814129348394,1.5688823502425362,1.491317114148381,2,4,20.151296663696332,-1.1851140330796213,-0.7738582781134637,4.128858100245816,True,True,True,0
C01,2019-09-26 02:07:56.576510,P02,6.295647641229426,6,20.29509407201939,3.0463992332957357,0.299088440416577,2,3,21.563503335657426,0.7470140082663751,-0.86891647827894,2.137119226364229,True,True,True,0
C01,2019-09-26 02:12:56.576510,P02,2.1924252167385823,6,19.847805911274087,2.44684931421953,-0.13278180098561698,2,5,22.110338510354488,1.0320375454548776,0.6561619941679886,3.91583542469457,True,True,True,0
C01,2019-09-26 02:17:56.576510,P02,4.578652108430232,6,19.875795853646533,3.5950745244005122,1.6440333860947316,2,3,19.939675928354887,1.877622494334166,0.40306166890685907,5.764443850520443,True,True,True,0
