container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-30 20:24:22.035540,P02,7.046200522197637,6,20.980735645528075,1.8567388563109066,1.8057357002029328,2,3,22.227174051832428,77.27579975348094,60.6429069680777,5.529121718003092,True,True,True,0
C01,2019-09-30 20:29:22.035540,P02,5.876707978174756,6,18.926596383702094,2.396653531268798,1.0259601363026942,2,6,18.996403668765378,79.12674895778039,61.69458015786515,4.33098266727929,True,True,True,0
C01,2019-09-30 20:34:22.035540,P02,6.46237363051976,6,20.392049176692762,2.1742760952790627,-0.27325752629568467,2,5,20.87544288318835,77.55136250643672,59.00114468122868,5.229538384359643,True,True,True,0
C01,2019-09-30 20:39:22.035540,P02,5.492766679191927,6,19.783140856590627,1.8492675533484633,1.420195834785738,2,3,20.70639878735069,77.9325866695834,61.036346660043364,2.6636042873320713,True,True,True,0
C01,2019-09-30 20:44:22.035540,P02,5.4260317680066406,6,20.40056398752897,3.9262257508011693,1.1340457283593963,2,3,20.20154368296561,77.87509873307896,59.66989946007309,4.031711129704555,True,True,True,0
C01,2019-09-30 20:49:22.035540,P02,5.475241518410748,6,21.178844802538816,1.2499287744927352,2.245963321510625,2,5,21.82224769703546,80.11769047103684,59.6432657822992,2.1102829212715655,True,True,True,0
C01,2019-09-30 20:54:22.035540,P02,4.570204742133451,6,19.882189072478077,2.964232655768025,1.5372621854015316,2,5,21.149324539815517,77.34715068391216,60.88573797575021,4.377413749050337,True,True,True,0
C01,2019-09-30 20:59:22.035540,P02,5.357412129540513,6,20.7920871568495,1.87342746106397,2.151236566975431,2,5,20.885711698025133,76.1529386345194,59.42580847066469,1.6507080599880783,True,True,True,0
C01,2019-09-30 21:04:22.035540,P02,6.8558350883997115,6,21.678701792973342,1.968038015576713,2.357042757900906,2,5,20.9582841637686,76.4795962088384,61.092782909030106,3.5167637753166736,True,True,True,0
C01,2019-09-30 21:09:22.035540,P02,7.8850507542098915,6,20.293200853152122,2.5150066150117323,1.9445288408456491,2,6,19.450952540701604,78.3031635989205,60.920556344849565,4.442818517119871,True,True,True,0
C01,2019-09-30 21:14:22.035540,P02,4.47223605729111,6,20.72243542299843,2.2391367774963626,1.5963052678964822,2,4,20.76765290401375,77.3078941923782,61.53387870166117,5.526311494757146,True,True,True,0
C01,2019-09-30 21:19:22.035540,P02,7.889105270417169,6,19.847512991719324,2.2032125674683796,0.5228393950612882,2,5,21.384840944706568,79.00847998139604,59.33497225427753,3.678774760619762,True,True,True,0
C01,2019-09-30 21:24:22.035540,P02,4.90342123893122,6,19.539245119712078,2.576644188133247,1.1964920120189846,2,3,21.662466734287136,78.36959050408271,58.749287594793294,4.272534343779777,True,True,True,0
C01,2019-09-30 21:29:22.035540,P02,6.7009790394479065,6,18.84524619195912,3.6394739504126097,2.5023607743590413,2,4,20.284268366838496,78.46989160559313,59.15064528876995,5.306340970950963,True,True,True,0
C01,2019-09-30 21:34:22.035540,P02,5.752826417616765,6,20.461793625226893,3.159681938233655,0.6739618885318797,2,4,22.11694474683449,77.55402235691166,59.85076155934623,3.346628994042338,True,True,True,0
C01,2019-09-30 21:39:22.035540,P02,5.204223059274307,6,20.516800881975236,1.72083635325043,2.198441620353014,2,3,21.185513607150956,78.73854144226806,62.11855395691029,2.9552996154038187,True,True,True,0
C01,2019-09-30 21:44:22.035540,P02,5.654764139757038,6,20.91176292770753,1.9372273452319768,0.3331045067716055,2,5,21.496112616312384,75.86217923166876,58.49413392904298,1.0196559611348222,True,True,True,0
C01,2019-09-30 21:49:22.035540,P02,4.026904271699868,6,20.41450264308102,2.363111337253221,-0.00802189342763393,2,3,22.906575555097458,77.42575606154772,60.41970661796713,2.2866062728368153,True,True,True,0
C01,2019-09-30 21:54:22.035540,P02,7.6638182702718884,6,19.363781821079055,2.076085072972103,0.4940198102488145,2,3,21.51411439393888,77.36605504713162,59.42268976386678,4.39794277432187,True,True,True,0
C01,2019-09-30 21:59:22.035540,P02,5.474577861951487,6,19.710444732312038,2.0177098924993553,0.8112790653697005,2,5,20.72544282940629,77.79914968357912,60.55156249838014,3.9717229900870636,True,True,True,0
C01,2019-09-30 22:04:22.035540,P02,4.5695859877240945,6,21.415647497281093,0.7353999156463029,1.0160735706188988,2,5,21.003694892228054,79.40212379027312,60.97405800809962,3.7545268812794586,True,True,True,0
C01,2019-09-30 22:09:22.035540,P02,4.834886668910059,6,19.11471406793065,2.4778574682743923,2.3952854546567126,2,5,20.147003019539742,77.4877125793824,61.230440869585436,2.4793389449636623,True,True,True,0
C01,2019-09-30 22:14:22.035540,P02,8.4265624301101,6,19.560247800364834,3.732345716329053,3.425050491579974,2,6,22.467814990016606,78.961614421358,58.222192151731996,5.190181176849211,True,True,True,0
C01,2019-09-30 22:19:22.035540,P02,7.575216639575023,6,20.57202902274842,2.5632517030598594,0.13419744905127806,2,4,22.08603498881877,76.56994444016252,58.57257726069009,4.872784519056244,True,True,True,0
C01,2019-09-30 22:24:22.035540,P02,7.8586343707176045,6,20.614398983024305,0.8142824608781287,1.914203682120382,2,6,21.821784594081183,77.6637811165274,59.896743695736994,5.117751086481505,True,True,True,0
C01,2019-09-30 22:29:22.035540,P02,5.482974149702408,6,20.198239155379486,2.239121363281426,-0.07959436647824458,2,3,21.057429968912007,76.91779548787014,59.02726937728619,3.2183651878684394,True,True,True,0
C01,2019-09-30 22:34:22.035540,P02,6.79597877614956,6,21.75414684133001,3.3187046741823343,0.40046599415900164,2,5,20.06344207389434,76.67915143963101,58.46813712403271,3.262492728848476,True,True,True,0
C01,2019-09-30 22:39:22.035540,P02,6.545773056648506,6,19.67363315502364,2.8547726254687267,-0.4610699306893147,2,5,21.903191976405356,78.43995956556782,60.22862773773773,2.0093769979476215,True,True,True,0
C01,2019-09-30 22:44:22.035540,P02,6.662083641793937,6,21.254020053189052,4.910071721187263,0.7102910741091569,2,4,22.254862129218086,79.00312993913028,60.977533509089305,4.017856266306254,True,True,True,0
C01,2019-09-30 22:49:22.035540,P02,5.677432694180619,6,20.524550882180446,2.287925294689644,0.2849392199713142,2,3,22.785996947285383,78.47291307245506,60.35879312132992,2.687252896149488,True,True,True,0
C01,2019-09-30 22:54:22.035540,P02,5.576078252873026,6,20.41652858334471,2.5807843104700585,0.881159313754819,2,4,22.806321752338356,78.65355708731995,58.57188118442929,3.7979026400050744,True,True,True,0
C01,2019-09-30 22:59:22.035540,P02,5.563710338252065,6,19.802007799896447,4.342292308302711,1.9756829172641575,2,3,22.149703097840547,78.33364655562264,59.739896218589756,3.739733555639184,True,True,True,0
C01,2019-09-30 23:04:22.035540,P02,6.815051257076997,6,18.44649014837858,3.360663911140472,0.6538137975705487,2,6,20.980825425789345,78.53785272418482,60.454528440576496,4.332341891585046,True,True,True,0
C01,2019-09-30 23:09:22.035540,P02,7.428886233903478,6,20.420488672771228,2.2157099767931436,-0.401251230540834,2,4,21.876110692946078,77.6848201389858,60.35222541434724,4.567560600493391,True,True,True,0
C01,2019-09-30 23:14:22.035540,P02,7.137035422219416,6,19.910586732250707,1.0116605632010047,0.7131793049166366,2,6,22.405417735153346,77.56388522066939,59.30799379237644,3.8697227465572976,True,True,True,0
C01,2019-09-30 23:19:22.035540,P02,6.709868051748853,6,19.95860383735974,3.3701325092570187,0.2781262197891655,2,4,21.291990110355414,76.67014537261005,59.462917535553096,5.083422927625897,True,True,True,0
C01,2019-09-30 23:24:22.035540,P02,3.454237261441253,6,20.114137436463025,4.200277429815928,-0.7103196904594369,2,6,21.27871775549929,77.27383988954048,59.89553538575688,3.683730429162839,True,True,True,0
C01,2019-09-30 23:29:22.035540,P02,6.055296202041523,6,20.243040953315386,0.32646774491594766,0.7070867330326229,2,5,20.818240157636332,78.49180672290575,60.11652583492269,4.029196510010636,True,True,True,0
C01,2019-09-30 23:34:22.035540,P02,5.791658157138616,6,21.409913711354747,2.4863158027567267,0.9144868389898618,2,6,19.147206838558372,75.9450758113212,59.90662824720178,4.0788762184679115,True,True,True,0
C01,2019-09-30 23:39:22.035540,P02,6.8225429432906886,6,19.19010735987731,3.2058857548721695,0.3342226452728031,2,3,22.803657925955854,80.20922266897036,59.0514278617801,6.504091485322462,True,True,True,0
C01,2019-09-30 23:44:22.035540,P02,2.727952760768982,6,20.186017855775248,3.6429066542261923,-0.5435488051555151,2,4,19.996437618102743,77.61275941166465,59.149629908538614,3.4941597632010986,True,True,True,0
C01,2019-09-30 23:49:22.035540,P02,5.548946530898406,6,20.05633840610085,1.4632833559909773,0.8113461194618466,2,4,20.474844191240763,79.22516596993526,59.22833814538181,3.571797186841995,True,True,True,0
C01,2019-09-30 23:54:22.035540,P02,7.073841303252527,6,19.08422800270774,3.1260039374971393,1.3176024400932742,2,6,19.561069255201062,78.07022730642691,58.53149992073508,2.662984919504136,True,True,True,0
C01,2019-09-30 23:59:22.035540,P02,3.93546923300656,6,17.686674776594497,1.792237088660349,0.20160499735244897,2,6,20.715826568534585,77.77628190057213,60.048546115541015,3.0215870105627802,True,True,True,0
C01,2019-10-01 00:04:22.035540,P02,6.439514027394916,6,18.95633742107661,3.545980954823749,1.5023646182179131,2,6,19.998265400237525,79.30780170026728,58.490194864330974,2.013113352423612,True,True,True,0
C01,2019-10-01 00:09:22.035540,P02,6.076348490900008,6,20.22773057172865,5.6107002570082365,-0.25898418494888187,2,4,21.36523968770997,79.43665962003612,61.80917093257238,3.7006429698217778,True,True,True,0
C01,2019-10-01 00:14:22.035540,P02,7.117233603922837,6,19.593280669635796,3.1797995223399766,0.8416760932424316,2,3,20.672203926442354,78.33278789617482,60.27773689845636,4.322939408489963,True,True,True,0
C01,2019-10-01 00:19:22.035540,P02,5.110490498216618,6,17.86928623154971,3.116793086874119,2.307054094030963,2,3,20.29166444310307,77.30439431348462,59.50148555079668,2.4090737937344437,True,True,True,0
C01,2019-10-01 00:24:22.035540,P02,6.530160754574954,6,19.577646560670434,3.8829559958736386,1.3971605482648113,2,5,21.78601355729914,77.00873920393093,58.81852844275566,5.255020333551824,True,True,True,0
C01,2019-10-01 00:29:22.035540,P02,5.301849751429508,6,20.749488482928022,2.0008484515251843,2.5089244233780814,2,4,22.272761515456878,78.29429338746876,60.17297177787509,5.388494552192301,True,True,True,0
C01,2019-10-01 00:34:22.035540,P02,6.512787459254069,6,17.760396369309852,3.1194064996506974,-0.03099800255123819,2,3,21.869737746929836,76.25376152941772,58.91274710165901,3.658872341953825,True,True,True,0
C01,2019-10-01 00:39:22.035540,P02,7.455199150275769,6,21.330666206530278,3.7431834621973903,1.0870724493633577,2,4,21.21210481231821,76.34145399983119,60.96938674899692,5.1286739075282695,True,True,True,0
C01,2019-10-01 00:44:22.035540,P02,8.315718723665068,6,19.457169601524065,3.1883939794603204,1.3050220025986699,2,5,19.78688743958757,78.10475417506183,61.168014815747654,3.2489715672319255,True,True,True,0
C01,2019-10-01 00:49:22.035540,P02,6.546381757730394,6,21.557871871301966,3.2993126767362937,0.7840258598468638,2,3,20.028968733412782,78.3802824373405,61.789747111551776,4.140396996491422,True,True,True,0
C01,2019-10-01 00:54:22.035540,P02,5.332857863051476,6,20.081177782401134,4.492757585690284,1.5352127949443952,2,6,21.97696810231487,77.31059638286001,59.34816661102493,2.309098827547496,True,True,True,0
C01,2019-10-01 00:59:22.035540,P02,6.5019125525581645,6,21.045008509165232,5.215254876164133,1.2502441250670764,2,4,20.71833413154328,77.34807606887159,61.253350040338006,4.825749827655305,True,True,True,0
C01,2019-10-01 01:04:22.035540,P02,6.246248577558066,6,19.996249855387433,1.8034947679251347,0.04885145523699641,2,3,22.173956018328788,77.73022851730441,57.84501194322323,6.224918524888883,True,True,True,0
C01,2019-10-01 01:09:22.035540,P02,5.264484228315655,6,18.949159328480633,2.3087946240537507,2.632710791040223,2,5,19.93931027856698,77.49562264395391,59.524591919054565,4.906336032431529,True,True,True,0
C01,2019-10-01 01:14:22.035540,P02,4.996781439688008,6,19.068266055896938,0.6259102261034335,1.6496407589184572,2,5,20.74296951221982,79.11715172515153,60.55587862910314,3.9765702573627904,True,True,True,0
C01,2019-10-01 01:19:22.035540,P02,5.405088792431307,6,18.932843928972044,2.8970469379571364,1.3972273063160001,2,3,19.729321892335896,76.81333759282303,58.37113790530981,2.4743078045569815,True,True,True,0
C01,2019-10-01 01:24:22.035540,P02,7.221619772171218,6,20.714459252099953,2.47715443680349,0.07858210036702773,2,5,20.171757833789794,76.55271742160835,59.76484780554116,3.6848044921282708,True,True,True,0
C01,2019-10-01 01:29:22.035540,P02,5.717845781020775,6,21.080086273971304,2.96624088692948,2.051903746464089,2,3,20.80247751044736,77.69375907777957,57.47992437181716,3.8834370441302184,True,True,True,0
C01,2019-10-01 01:34:22.035540,P02,6.943287168311942,6,19.822320548004377,3.6225408736244,1.0854409222344217,2,4,19.135278356029225,77.84493909373973,60.802759511406634,3.228307065133885,True,True,True,0
C01,2019-10-01 01:39:22.035540,P02,4.798951462998307,6,18.692109606963797,4.16150812637109,0.43959174000366186,2,4,20.80385311476019,78.86690251616746,59.59519655146583,2.5911095932901755,True,True,True,0
C01,2019-10-01 01:44:22.035540,P02,6.330165408885647,6,20.533222652625607,2.4907218104253563,1.0156293092799962,2,6,19.37376508802823,78.94933933563189,59.432401686185116,4.8701931995725625,True,True,True,0
C01,2019-10-01 01:49:22.035540,P02,6.752093247598608,6,19.32315275947299,3.043215791014132,1.0588844274650333,2,5,21.23682993840783,77.6683477416706,60.79166967562624,3.979434719269499,True,True,True,0
C01,2019-10-01 01:54:22.035540,P02,6.391365970793838,6,19.11936071447157,2.0665847483593343,1.195951872135768,2,5,20.373430076076502,78.25414404160155,59.6003044437395,4.916540184846198,True,True,True,0
C01,2019-10-01 01:59:22.035540,P02,7.37897034844552,6,19.66680772372732,2.105414338158405,0.43949008937902,2,5,21.118472396746444,78.6514015205897,60.60436492111825,4.803634586366879,True,True,True,0
C01,2019-10-01 02:04:22.035540,P02,8.07070697675421,6,19.073020772693567,3.2588166460687757,2.089658309361135,2,6,21.337510948400748,77.32855055587999,60.31609074353713,2.056500879336798,True,True,True,0
C01,2019-10-01 02:09:22.035540,P02,6.502748577510703,6,17.621861970729093,2.840564414794616,-0.4313112249013842,2,4,20.367102437960476,78.29052055903198,61.29029458535341,4.358643971929726,True,True,True,0
C01,2019-10-01 02:14:22.035540,P02,5.379932074796952,6,18.5516060922685,1.6367062190820572,0.6558044191399013,2,6,20.890857554116685,78.9467088857761,60.08951892916916,3.967361956315512,True,True,True,0
C01,2019-10-01 02:19:22.035540,P02,4.8013392338178775,6,18.970522308426254,2.4794745611711093,0.2482695592580404,2,3,21.37034594734726,79.43446403560738,58.76630499967557,4.062301137050088,True,True,True,0
C01,2019-10-01 02:24:22.035540,P02,5.79498512357328,6,19.984277913644927,4.060778517089332,-0.4970092901877361,2,5,20.76655117751395,78.9046431334087,57.75809773628229,3.9051279559528367,True,True,True,0
C01,2019-10-01 02:29:22.035540,P02,7.1843341338559155,6,21.76942368342897,5.057158197463597,0.42483111150778674,2,6,21.55110991154882,78.23745691720222,59.79428532599984,2.764559199605054,True,True,True,0
C01,2019-10-01 02:34:22.035540,P02,6.639166947364684,6,19.494161268534544,2.9018587464725214,0.14401194767307346,2,3,20.336904841721324,78.45155727079452,60.096150493781956,2.7090771468199755,True,True,True,0
C01,2019-10-01 02:39:22.035540,P02,4.680669962610889,6,20.85874290941433,2.002924572446219,0.4558475721305918,2,5,22.781643007432567,76.38495822045674,61.11910690528787,2.5316947400738243,True,True,True,0
C01,2019-10-01 02:44:22.035540,P02,5.386203171678762,6,18.702939684447998,1.9318005063865786,0.7127544622067494,2,4,23.30320671941271,79.02078873501662,60.40293021638337,4.574285885130449,True,True,True,0
C01,2019-10-01 02:49:22.035540,P02,7.633843077666153,6,20.153544178828987,4.2974832436902055,1.251340974280581,2,4,20.93694275821139,78.68209601639334,59.58383484053608,5.652094243375868,True,True,True,0
C01,2019-10-01 02:54:22.035540,P02,6.850300055612239,6,19.704081883107182,2.931163189009229,1.865067602882149,2,4,20.9146447035915,77.65478737969319,59.40809369756763,4.843729023406365,True,True,True,0
C01,2019-10-01 02:59:22.035540,P02,5.838393149191829,6,20.629159307482173,3.2879707510036233,2.434631946133268,2,4,22.396344640007808,75.59169030131822,59.91307029281851,3.487880808961209,True,True,True,0
C01,2019-10-01 03:04:22.035540,P02,6.962063914919336,6,19.843876612998272,2.279799626766313,0.4600020610359443,2,5,20.036833190311132,77.90558427937427,59.303829794815414,3.4595914732402835,True,True,True,0
C01,2019-10-01 03:09:22.035540,P02,7.05469538829789,6,20.08236062713833,1.9763567200843717,2.135827481848339,2,4,21.275404273807077,77.54162746554319,59.955406906304795,3.761758434565636,True,True,True,0
C01,2019-10-01 03:14:22.035540,P02,7.472732968795794,6,18.706689567109503,2.898473775828556,2.047482614716892,2,4,22.49193119929606,77.25067716080669,59.1914144360642,4.078074342620376,True,True,True,0
C01,2019-10-01 03:19:22.035540,P02,6.263576824711147,6,19.92220787116323,3.115149729428628,1.0830134337800468,2,3,21.770313360014505,76.7505514302724,58.49805085823316,3.1886042067239284,True,True,True,0
C01,2019-10-01 03:24:22.035540,P02,5.1241417948514405,6,19.7854962812704,1.8338266752649326,0.9659691508602987,2,3,19.201300309613316,78.50395681871935,60.33706836009132,4.696665695835689,True,True,True,0
C01,2019-10-01 03:29:22.035540,P02,5.997602116238438,6,19.01575282554234,1.785618242480989,2.2197813609244106,2,6,21.319777380311354,78.53061184347571,61.00541316718725,4.531474384922867,True,True,True,0
C01,2019-10-01 03:34:22.035540,P02,4.821988929769816,6,20.18906192627223,3.8115448091721458,1.8476281807490045,2,6,21.59415224749273,78.07841472278503,59.53409472679059,3.6139738109896706,True,True,True,0
C01,2019-10-01 03:39:22.035540,P02,4.4389685604249625,6,19.909331255808503,1.478607797760373,2.3997345340829073,2,3,20.056216031272676,78.94969812554619,60.83640365837047,4.353052677024603,True,True,True,0
C01,2019-10-01 03:44:22.035540,P02,7.461320892370567,6,20.850563172215566,2.4312713861231536,1.7152778035091991,2,6,21.126140510832215,79.51346677195421,60.26667716514099,4.354499976955684,True,True,True,0
C01,2019-10-01 03:49:22.035540,P02,6.34781545910197,6,21.176782575818155,2.9604131805181675,0.6473933101342437,2,5,20.37168418713436,78.28561424113062,59.16062621480273,2.850337663368525,True,True,True,0
C01,2019-10-01 03:54:22.035540,P02,5.416964162111701,6,19.30849418942383,3.3177382458310536,0.9045629822144465,2,6,22.397559545125535,77.68855613923803,61.80436319916022,1.947707543811953,True,True,True,0
C01,2019-10-01 03:59:22.035540,P02,5.099886455092317,6,21.001843192343774,1.5667177135672192,0.8301631862166094,2,4,19.59301659533738,77.7990484382596,58.17517805969393,5.4040127506193,True,True,True,0
C01,2019-10-01 04:04:22.035540,P02,6.460755686967199,6,18.18175468731421,3.076372124824249,1.6149752137085134,2,6,21.07007375413579,80.09614063094493,58.8386298122264,3.6356291201235464,True,True,True,0
C01,2019-10-01 04:09:22.035540,P02,3.7400855971456672,6,19.381863631923,3.3893341186596833,0.5512442905457164,2,3,22.98669364040673,78.79720898132041,62.27026358618824,2.6279842994734537,True,True,True,0
C01,2019-10-01 04:14:22.035540,P02,5.75805125998595,6,19.798069045495108,2.1738071913684425,0.8511916576362668,2,4,20.63091447983556,76.23087364818407,61.14255145656723,3.8321075335846726,True,True,True,0
C01,2019-10-01 04:19:22.035540,P02,6.594170274717516,6,20.103481019973202,2.5145878057492954,1.4626514740912282,2,6,20.196303341795808,77.57685951529724,61.83576237943629,5.430450761905485,True,True,True,0
C01,2019-10-01 04:24:22.035540,P02,6.322718371545996,6,20.59190932295489,1.131838636831662,1.291261867566679,2,3,21.986928474256192,78.66460313772713,59.364670250521925,4.647569267251273,True,True,True,0
C01,2019-10-01 04:29:22.035540,P02,5.271884708895203,6,20.51445094564134,2.9741558868553373,0.3185603258663581,2,3,22.55602986974716,78.13167691365703,61.98941991353296,4.58512113357446,True,True,True,0
C01,2019-10-01 04:34:22.035540,P02,6.450204261046138,6,19.769958282535523,4.51510266214796,0.6473084999329584,2,3,20.74269571821805,76.86901211104161,58.449156514432566,4.332331694272737,True,True,True,0
C01,2019-10-01 04:39:22.035540,P02,6.5349295750881,6,20.758399709772103,1.4200071231604015,-0.5647448336125216,2,5,19.877581380175133,76.96933155701012,61.53838803859006,2.8264068888799807,True,True,True,0
C01,2019-10-01 04:44:22.035540,P02,4.694913083674321,6,22.03770342327219,2.5877197958101315,-0.9814726410138281,2,4,21.27474644584124,78.05218869538339,59.84103061189678,3.1851150144465326,True,True,True,0
C01,2019-10-01 04:49:22.035540,P02,4.745365957391215,6,19.42648449179917,2.8172509558501435,1.3517485724102154,2,3,20.92310191337199,77.16334783208515,58.998933461634486,4.783072338348565,True,True,True,0
C01,2019-10-01 04:54:22.035540,P02,4.839955124699128,6,20.40293878982186,2.349004435936008,2.0555868378931925,2,3,20.80653024174601,78.4147995055518,60.154874413787574,2.3339032294552,True,True,True,0
C01,2019-10-01 04:59:22.035540,P02,6.716815897390484,6,19.98815814861805,1.5509034853194936,0.965773704425073,2,4,22.135461112146192,78.90145902708555,58.7776794014403,3.2398956013822775,True,True,True,0
C01,2019-10-01 05:04:22.035540,P02,4.160265483723565,6,20.277823255299342,3.8010395502662044,2.031118183396922,2,3,21.269155631860563,76.99380797921751,58.51571291850207,4.9799442017467985,True,True,True,0
C01,2019-10-01 05:09:22.035540,P02,6.876384668317522,6,21.331899576278833,3.0059328854688836,0.29158307871685807,2,6,20.09707833585098,76.79556242308298,57.84245715845609,3.484275110384716,True,True,True,0
C01,2019-10-01 05:14:22.035540,P02,6.956770691951328,6,21.001061738542827,2.328342179673459,-0.5587705106946121,2,4,19.490909190340595,79.12217056545018,59.91321072704492,5.73693376698987,True,True,True,0
C01,2019-10-01 05:19:22.035540,P02,5.356519157700677,6,19.927624002628384,2.895715727047426,1.245309441232029,2,4,21.723284343834216,77.82647722554935,60.64647202921766,1.9965691578456726,True,True,True,0
C01,2019-10-01 05:24:22.035540,P02,5.14457671797628,6,20.00947079777853,3.538510848548576,-0.4538007271255191,2,3,19.8480304344089,78.57496011350109,59.523738490304595,2.9722257795587606,True,True,True,0
C01,2019-10-01 05:29:22.035540,P02,5.5847958180212105,6,19.221941286894882,2.679312866065565,0.9749484446379513,2,5,19.69356033407278,78.90665881262801,61.617916688067865,6.727671543108021,True,True,True,0
C01,2019-10-01 05:34:22.035540,P02,5.725271650989322,6,18.990070674503954,2.1120864865981535,0.735042140079314,2,5,21.873317095342784,77.54884334301906,60.200799766375994,4.749508799796767,True,True,True,0
C01,2019-10-01 05:39:22.035540,P02,4.8941155845725195,6,19.553886970170687,3.00243355805829,1.0983954983971018,2,3,21.610300172610817,77.89838407959869,59.37832949154872,4.772876662931019,True,True,True,0
C01,2019-10-01 05:44:22.035540,P02,5.2975950230213735,6,20.513363528223465,2.2478044103877295,2.445994505684974,2,6,20.895603898450535,78.29337365113432,60.53238261218412,3.7000009335180333,True,True,True,0
C01,2019-10-01 05:49:22.035540,P02,5.376562411097878,6,20.18965578521831,3.7837335341736655,0.8335208888961334,2,5,19.47500345915097,77.99347477824533,60.2623135997226,2.4725954184222374,True,True,True,0
C01,2019-10-01 05:54:22.035540,P02,4.912320436251512,6,20.74402161452638,1.8863709796041355,-0.06281616081240804,2,3,22.05792656752627,78.37222459543683,59.485414037555636,5.168281060549148,True,True,True,0
C01,2019-10-01 05:59:22.035540,P02,5.866299277483942,6,19.793981422450877,3.0097221205473526,2.044000087249943,2,4,19.6021382550373,78.78465377612899,59.832659913622756,3.0265426280532712,True,True,True,0
C01,2019-10-01 06:04:22.035540,P02,6.7996585804570095,6,21.703385237494743,3.1209960467143376,0.9535077562307582,2,3,19.170209269181623,75.94635422220172,61.13048788432919,2.6818207271374135,True,True,True,0
C01,2019-10-01 06:09:22.035540,P02,4.512416972671129,6,20.319192645115113,3.7848902505095046,0.7109249434439686,2,3,22.761569198785324,76.74321564324113,61.39242738201024,4.72704207529006,True,True,True,0
C01,2019-10-01 06:14:22.035540,P02,9.207060916918984,6,19.116099037809004,4.200493042130232,0.5787570409116432,2,4,20.745287235707405,78.39331647792717,60.266510946571536,3.1974902420683033,True,True,True,0
C01,2019-10-01 06:19:22.035540,P02,5.809507519379008,6,21.781381847433057,2.6753333098684453,1.7045377389558252,2,6,21.631642989991647,76.3263488900668,58.907849147341,1.8054221067850786,True,True,True,0
C01,2019-10-01 06:24:22.035540,P02,8.15130329218214,6,20.1149859697557,1.505911823447882,1.7006532288995393,2,4,22.993296594684065,75.53601850781158,59.95432116995202,5.763422509618547,True,True,True,0
C01,2019-10-01 06:29:22.035540,P02,7.004029357239119,6,20.74561878387442,1.5560602009199556,1.2779208560597484,2,5,22.02586072629936,77.22393777816004,59.58204356018745,3.4760362624204193,True,True,True,0
C01,2019-10-01 06:34:22.035540,P02,6.737064240928448,6,19.772052476898782,1.3556987004534709,1.5864270004999983,2,6,21.00103898669557,77.95584281863628,60.379217383036924,4.977080502566969,True,True,True,0
C01,2019-10-01 06:39:22.035540,P02,6.8246609839728665,6,19.764275522088035,0.8099651602491176,0.34903387670072705,2,5,20.738020852308154,79.56562579698249,59.1652193985303,4.475104675753229,True,True,True,0
C01,2019-10-01 06:44:22.035540,P02,6.021627886512966,6,19.119340353504835,2.766479067146391,2.0287743326442262,2,6,21.217896939301564,77.80893434618906,60.10671368604309,2.642718690373017,True,True,True,0
C01,2019-10-01 06:49:22.035540,P02,4.996326720467172,6,20.543849450266553,3.0422906669000236,2.8713651927689914,2,6,21.377024579586184,78.77682303645135,61.61025410435891,3.7550803011616867,True,True,True,0
C01,2019-10-01 06:54:22.035540,P02,4.921626511594716,6,20.04262092395282,1.2490862726014371,1.9928959090361875,2,6,19.186605180883767,79.38746938641823,61.05694359584244,3.953251561629498,True,True,True,0
C01,2019-10-01 06:59:22.035540,P02,4.805858364860346,6,21.884396435617752,3.418403360456885,1.0327180623959313,2,5,21.63232421117862,79.08483413593484,59.58814309189015,2.09581434425494,True,True,True,0
C01,2019-10-01 07:04:22.035540,P02,5.045647128740461,6,19.894715389070168,2.5015042435113872,0.6730930524851091,2,6,21.992202859142267,77.3027499463935,60.525267788773824,2.6208163098108885,True,True,True,0
C01,2019-10-01 07:09:22.035540,P02,5.99170389267206,6,20.864145582218303,2.7531258634316345,1.5731048699281502,2,5,19.87321899145667,78.16428351348925,61.68297125464257,2.4070250216036757,True,True,True,0
C01,2019-10-01 07:14:22.035540,P02,6.997307112923954,6,20.33554090167558,3.783461415905502,0.7695989704610411,2,6,19.767127760053807,77.8164065650304,59.39857256622346,2.7080343829351623,True,True,True,0
C01,2019-10-01 07:19:22.035540,P02,6.662330324264484,6,19.341459176032906,3.972226324731433,2.150907545048113,2,6,20.258007498247583,79.05995189974139,59.62603893510753,4.286379959548415,True,True,True,0
C01,2019-10-01 07:24:22.035540,P02,6.476613961308377,6,21.359392357610542,1.8764149967321582,1.104099139476188,2,4,21.237510121878096,77.54342129772644,60.450225233284144,6.190342234204982,True,True,True,0
C01,2019-10-01 07:29:22.035540,P02,4.231486795644026,6,20.571840666605567,2.7927896975693267,1.079296063439901,2,3,20.14133010738147,78.107723727534,59.347728388065924,4.7231306257844885,True,True,True,0
C01,2019-10-01 07:34:22.035540,P02,6.13273413770555,6,19.617412375613405,2.732941863875319,0.05818869781016267,2,4,20.928122843734133,77.72736800919418,61.353717051767646,3.360275659224933,True,True,True,0
C01,2019-10-01 07:39:22.035540,P02,6.096186705130275,6,18.74174084388207,3.331427453380993,1.4052876385680821,2,6,20.70418729954312,78.62306752665536,59.20709749149344,2.0221075113275004,True,True,True,0
