container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-28 00:44:05.731063,P02,6.475264602677427,6,18.61750399118411,4.027310128750176,-0.12439681505642697,2,6,23.53063856543158,76.85636770662799,60.58123665121799,4.307363954922373,True,True,True,0
C01,2019-10-28 00:49:05.731063,P02,6.267811647679961,6,19.166415944379136,3.095568758897307,1.1972711827333016,2,6,19.727192059654765,78.38191530148333,59.80341461135682,3.1117892073804527,True,True,True,0
C01,2019-10-28 00:54:05.731063,P02,4.96197564394956,6,19.17390928795435,2.6541393269243,1.5835477384934389,2,3,20.228917288636058,78.1660272426286,59.159372186430105,2.38569667871922,True,True,True,0
C01,2019-10-28 00:59:05.731063,P02,4.970019197771781,6,19.502171459551423,4.973454775060233,0.4820935663135939,2,4,20.448639285404045,76.46914431358114,60.21294486825063,4.803743628661459,True,True,True,0
C01,2019-10-28 01:04:05.731063,P02,5.644819144495466,6,20.602993539039996,1.2040233239630254,0.6786665264614591,2,3,20.233175544643426,75.90517298682232,60.04247305207499,4.285708479828984,True,True,True,0
C01,2019-10-28 01:09:05.731063,P02,5.3923408360402885,6,19.62214758887428,1.8109696794571404,0.6201287882365196,2,5,20.34722791468965,76.24942281870804,60.238574094065825,4.062940148480707,True,True,True,0
C01,2019-10-28 01:14:05.731063,P02,4.120072520549197,6,20.17841978368851,4.6743742468773,0.8256429596487133,2,4,20.748111682539626,79.44708904713224,61.29898901201084,5.676863407241947,True,True,True,0
C01,2019-10-28 01:19:05.731063,P02,5.884492843006789,6,18.676864897945958,2.715811696656062,1.281306289898475,2,4,21.83892202395782,78.95800149803837,59.59089902099553,4.186068813921221,True,True,True,0
C01,2019-10-28 01:24:05.731063,P02,7.249679145796033,6,22.255086515742637,2.586179450310591,0.7254565620500972,2,5,20.25529377974015,78.19972351087607,59.66320375716004,3.0270334548611677,True,True,True,0
C01,2019-10-28 01:29:05.731063,P02,4.961495286740829,6,19.90623261981061,3.886281421146462,1.0771402451894379,2,3,20.683879009057968,76.17314463818181,59.16296702711617,3.749435709921543,True,True,True,0
C01,2019-10-28 01:34:05.731063,P02,4.619741338266211,6,20.503971860337586,1.469466010374031,-0.0709025650799715,2,3,21.880965804996393,78.312755881606,59.767696763210886,5.783696972536254,True,True,True,0
C01,2019-10-28 01:39:05.731063,P02,5.242135220381248,6,18.86299340196436,4.579577433003799,0.29148471338416626,2,4,20.78672253188647,78.62988571243905,59.875749914430045,3.6797333567696584,True,True,True,0
C01,2019-10-28 01:44:05.731063,P02,5.718690648018666,6,21.22483974833475,4.185894377481992,0.7108705736166607,2,3,20.909559814031674,78.69419030002601,59.40601206345917,4.542683757192159,True,True,True,0
C01,2019-10-28 01:49:05.731063,P02,5.812632688372524,6,19.09589470897919,1.1821898792963812,0.8502306418799703,2,3,22.220096718310113,77.2665649315526,59.868495140445496,2.588085481728675,True,True,True,0
C01,2019-10-28 01:54:05.731063,P02,5.63380279717452,6,20.25442566288178,2.4771468466326163,2.322630569355507,2,5,21.013346571319445,80.2460372757594,58.49816636844503,2.214639006247439,True,True,True,0
C01,2019-10-28 01:59:05.731063,P02,7.274502437955592,6,19.57461748806494,2.9670406961835347,-0.19980442753714178,2,3,20.604202089158626,77.62677217067022,59.29073736788847,4.067484056334224,True,True,True,0
C01,2019-10-28 02:04:05.731063,P02,6.449735284329852,6,20.628454372533245,4.679673974044756,0.7360397262885443,2,5,20.37524966902793,78.1224029121593,59.14523355079299,3.933598008281482,True,True,True,0
C01,2019-10-28 02:09:05.731063,P02,6.77724784623062,6,21.6849674545359,2.7058998705142296,1.1947643284901297,2,5,19.999453859257034,79.38718595008768,60.48267834201334,2.5445983174757796,True,True,True,0
C01,2019-10-28 02:14:05.731063,P02,4.595885504150564,6,20.41965755512631,5.016286195417836,0.7875000614322465,2,4,20.901047811944018,77.75193823332788,59.68638574584581,3.8474346426001467,True,True,True,0
C01,2019-10-28 02:19:05.731063,P02,5.7604833712804,6,20.380957959522537,0.7195893134114306,2.0408186646797146,2,5,21.199512560724003,75.85272704330612,59.7210068878626,4.181926422959223,True,True,True,0
C01,2019-10-28 02:24:05.731063,P02,6.5213660022548545,6,19.04699584489079,2.177391656155545,-0.12996433204784097,2,4,21.93955469867345,78.33083007728044,59.320175813452074,4.269427175848013,True,True,True,0
C01,2019-10-28 02:29:05.731063,P02,5.576276591551508,6,20.37983171908512,0.6968463273000061,0.45211786257230135,2,3,21.84527985270818,79.62507962494999,59.58626290258736,2.393086591438405,True,True,True,0
C01,2019-10-28 02:34:05.731063,P02,3.5168904358034787,6,18.66792303020737,2.183581308935994,2.6927977561272876,2,3,21.56501182369153,76.61052422516515,58.74521686114008,5.9584517992355375,True,True,True,0
C01,2019-10-28 02:39:05.731063,P02,5.417405479897372,6,19.11972108615738,3.366207593984549,-0.3798563646392079,2,6,22.603703532831325,78.13580729813503,59.79697427670194,3.9969349384539443,True,True,True,0
C01,2019-10-28 02:44:05.731063,P02,4.37915714718797,6,20.191596740451146,1.721766795077746,0.3846027562578751,2,6,21.667277583654396,77.8780721357298,60.14568291623237,5.006847346248788,True,True,True,0
C01,2019-10-28 02:49:05.731063,P02,7.410055908776505,6,18.90973871736186,2.7577212466320833,1.475427546018762,2,5,22.150882023710007,77.76223609858332,58.81572074040777,3.229950903379984,True,True,True,0
C01,2019-10-28 02:54:05.731063,P02,4.699705239611315,6,19.599300368775644,2.1268600040508634,2.586263626431324,2,6,19.68417701084941,78.02498563778141,57.5337006193753,5.970326694064095,True,True,True,0
C01,2019-10-28 02:59:05.731063,P02,6.004179038886011,6,20.228999653293183,3.4656077663796045,0.1406177555373842,2,3,18.412073508700438,77.59664960998444,59.691085486217716,5.588108390843469,True,True,True,0
C01,2019-10-28 03:04:05.731063,P02,7.245087966639442,6,22.050856306047102,3.008832669618389,1.2622454305992563,2,3,19.189347853096773,77.99793166620152,60.03579656069434,4.686706695086759,True,True,True,0
C01,2019-10-28 03:09:05.731063,P02,5.416082896031192,6,21.428030967650393,3.0746711382328504,-0.5113432126455077,2,5,22.252514833657983,78.46795635102121,58.18818283554324,2.601377641716183,True,True,True,0
C01,2019-10-28 03:14:05.731063,P02,5.440450790390948,6,20.64457331418286,1.0055504711927412,1.6387632687002998,2,4,20.351292266993728,78.49619486894501,59.04181691130413,4.93010429239073,True,True,True,0
C01,2019-10-28 03:19:05.731063,P02,5.915399678910304,6,17.644578466272083,3.9431211218489826,0.5718529434113195,2,3,21.203635040538632,77.07219286052505,59.53340408718627,4.267553657152718,True,True,True,0
C01,2019-10-28 03:24:05.731063,P02,6.881423090523692,6,20.42914623797087,3.586225541064023,0.7153158220886621,2,5,20.914309050373383,77.64708214534909,61.3803325465842,3.9964017912988434,True,True,True,0
C01,2019-10-28 03:29:05.731063,P02,5.540385515745473,6,20.75396389341673,2.4730952398087442,1.3772292108191133,2,3,21.447504792833545,78.35851912245177,58.33560675552753,4.896114612996876,True,True,True,0
C01,2019-10-28 03:34:05.731063,P02,6.597785090222539,6,19.10188077334472,4.027134841034991,0.227309549833411,2,3,22.841582302302985,76.20518768979154,57.48199139406012,2.260701087735015,True,True,True,0
C01,2019-10-28 03:39:05.731063,P02,5.012204106891789,6,20.375139650732255,2.302211644338596,0.2364771721831178,2,6,20.53297580615392,78.03192658770436,59.93326061610122,4.1527723087892205,True,True,True,0
C01,2019-10-28 03:44:05.731063,P02,5.729634119076544,6,20.258561820103846,3.5760720761129776,0.7475176682615658,2,3,18.91285902504046,77.38487080105071,59.12037605446217,4.02015008643729,True,True,True,0
C01,2019-10-28 03:49:05.731063,P02,5.970201734030147,6,19.87654643191999,3.255440344587332,1.5934849372065718,2,3,21.11981961221417,77.80053533611897,61.58587603028388,3.7612635251154436,True,True,True,0
C01,2019-10-28 03:54:05.731063,P02,5.604172256540037,6,19.225928926081036,3.212893741690165,-0.12716425195140424,2,6,20.460823920863763,78.2502218499764,59.728434541747724,5.436637125205747,True,True,True,0
C01,2019-10-28 03:59:05.731063,P02,4.992017707015759,6,20.891950169873393,3.246877904985,-2.26544309866084,2,6,21.66560428722312,77.9792710453118,59.65016742820596,5.024834160580643,True,True,True,0
C01,2019-10-28 04:04:05.731063,P02,6.172596255629294,6,21.601105096158655,3.0873327453773536,2.0797457110463773,2,5,19.844403326583553,79.51159184121748,60.08001486853616,2.605613561302893,True,True,True,0
C01,2019-10-28 04:09:05.731063,P02,6.082998975544223,6,19.858339145418846,3.647955795960085,0.8467892109395962,2,3,20.168713411451286,76.80285056510873,59.66566539334368,3.1160133706434685,True,True,True,0
C01,2019-10-28 04:14:05.731063,P02,7.090158923830817,6,20.267749741674766,2.5657614945980596,-0.14453562266189146,2,6,21.389914901231634,78.10777125941206,60.69773579959307,3.844436885055852,True,True,True,0
C01,2019-10-28 04:19:05.731063,P02,4.826724914784884,6,19.240242885179008,4.383614057403473,0.616563373679454,2,5,21.829106081328217,79.23526696110675,59.32406281159503,2.8334497212956515,True,True,True,0
C01,2019-10-28 04:24:05.731063,P02,5.779900814180721,6,20.17228246740619,2.682760688029935,0.811440404292253,2,4,20.840699536790503,78.04957163236897,60.68006076464589,4.212171497299203,True,True,True,0
C01,2019-10-28 04:29:05.731063,P02,4.222794891255245,6,20.193561060439485,2.5293240644827932,2.050340425477512,2,4,21.366716736049778,78.53364352721523,60.683960785836035,2.3478731963159047,True,True,True,0
C01,2019-10-28 04:34:05.731063,P02,6.592037622724812,6,20.106204299931637,2.0189155618911725,0.3193187821867791,2,5,20.946529817536764,77.88572908463952,60.02049335873655,5.649778976728678,True,True,True,0
C01,2019-10-28 04:39:05.731063,P02,5.867996694363899,6,20.082363982711446,1.5042883819815482,1.9174805102967865,2,6,23.24706846870516,78.22709230676068,59.729873410019046,2.8295362630867364,True,True,True,0
C01,2019-10-28 04:44:05.731063,P02,5.084219104839599,6,19.036683905206935,3.1323333168225,1.3560784830249974,2,6,20.666331075198865,76.54010245256552,60.470494097961186,4.494262227527468,True,True,True,0
C01,2019-10-28 04:49:05.731063,P02,4.863564727595953,6,19.06470412625664,2.765367091954965,2.9844712255584493,2,6,20.31923248990148,79.5021555638348,60.62544535214653,4.25221502721852,True,True,True,0
C01,2019-10-28 04:54:05.731063,P02,7.08612014362114,6,19.399169648281273,2.0194964153768966,0.031460728513921676,2,5,21.471439111618803,78.85472878434234,59.447352134554215,5.3719748572944415,True,True,True,0
C01,2019-10-28 04:59:05.731063,P02,6.647718339585718,6,20.32300159189334,1.312485268195709,0.5789378369103562,2,5,20.946934744690193,78.52644924331086,58.55413059229409,5.9878221767848165,True,True,True,0
C01,2019-10-28 05:04:05.731063,P02,5.944341573284684,6,20.546625967874363,2.2127679529670976,0.70333799191387,2,4,21.25582800867413,78.1023350336605,61.08209315670649,3.8742127453501203,True,True,True,0
C01,2019-10-28 05:09:05.731063,P02,4.168882608407541,6,21.292992326767344,2.584538463228876,-0.6174719432550433,2,6,21.267211383539557,79.30389229747738,60.00698562278748,3.995636889961385,True,True,True,0
C01,2019-10-28 05:14:05.731063,P02,6.126095203866626,6,21.402635951255434,2.2250741526529354,0.014744882178286622,2,6,22.55448545633212,78.83399072254767,60.641013427522715,2.4929992247117565,True,True,True,0
C01,2019-10-28 05:19:05.731063,P02,4.889280261903679,6,21.77596875119081,1.5002157510535024,0.9381451184718305,2,6,21.268364405955158,78.17296144501779,58.89159946962849,5.549993425067481,True,True,True,0
C01,2019-10-28 05:24:05.731063,P02,6.051987509783136,6,20.44502314480481,1.9377088958387678,0.7887426557110587,2,4,20.884224788053217,77.23514889698495,60.41357980503472,1.8554424155336338,True,True,True,0
C01,2019-10-28 05:29:05.731063,P02,8.570355129354764,6,18.27689529571518,1.96234903430017,1.570460079576784,2,4,22.036808317687218,76.89871728811053,58.910829204201065,4.0745445101372235,True,True,True,0
C01,2019-10-28 05:34:05.731063,P02,5.947915847218744,6,19.195474613183144,3.0661616586538845,0.8717181518218259,2,5,19.95566345294531,78.13965726295223,59.50969835093266,4.070837711453634,True,True,True,0
C01,2019-10-28 05:39:05.731063,P02,6.905176252201531,6,19.15322738077246,1.516862023719471,1.0722896237041186,2,6,20.097677182494227,76.42372807930441,58.57249735427241,2.426915055605375,True,True,True,0
C01,2019-10-28 05:44:05.731063,P02,6.302711403464431,6,19.29385389570302,1.7935827798793929,1.6522262771602687,2,6,21.995975874322664,77.30061401727956,60.29841070023929,2.469395111548119,True,True,True,0
C01,2019-10-28 05:49:05.731063,P02,6.09842655581487,6,20.64140832801982,2.093070986168078,0.5590845307586774,2,3,21.979097351186088,78.40207539115939,60.55363167636944,2.71463223115918,True,True,True,0
C01,2019-10-28 05:54:05.731063,P02,6.748860757289972,6,20.248362238970653,2.2169207027194897,2.0987389049202,2,4,21.592675644230408,78.23374856909332,60.51664444847921,2.4365270017924026,True,True,True,0
C01,2019-10-28 05:59:05.731063,P02,5.3313652499044695,6,19.60071289987253,2.303181758349314,0.3279277533281044,2,3,20.580003906529114,77.86342019283279,59.74762642742868,2.2223627459420667,True,True,True,0
C01,2019-10-28 06:04:05.731063,P02,8.843101746934302,6,20.644142996323215,2.5294342597228443,0.6652962090965852,2,3,21.58628506208766,76.69241396041758,58.34280297688598,2.334950338814206,True,True,True,0
C01,2019-10-28 06:09:05.731063,P02,7.859861951455119,6,19.112457674920304,2.0337508234312605,2.1552961800899677,2,3,21.1327606937022,77.6637139464333,59.09431010027284,4.124053811494359,True,True,True,0
C01,2019-10-28 06:14:05.731063,P02,5.667446693984794,6,19.546614782851364,2.5402859058355722,-0.18393079303023852,2,5,21.925423420966972,76.36922736786778,60.86522586098346,2.5089244388515057,True,True,True,0
C01,2019-10-28 06:19:05.731063,P02,6.567363550168437,6,20.066469194956913,1.6975592533275918,1.4902562105792998,2,5,21.57020555634863,78.88295894362747,60.409338175801615,4.613117173515846,True,True,True,0
C01,2019-10-28 06:24:05.731063,P02,7.997497118231778,6,19.455185223890286,2.7795732499137253,0.6793726494393313,2,4,19.66088523268389,78.28485327810901,58.22735434822452,4.092836195812228,True,True,True,0
C01,2019-10-28 06:29:05.731063,P02,5.850899232676159,6,19.71815181295687,3.0935484664674657,1.369701873309196,2,3,20.488824449548044,79.31097626092044,59.8266206507498,5.823975574364274,True,True,True,0
C01,2019-10-28 06:34:05.731063,P02,7.646542262900462,6,18.693518448830527,3.947685661956994,2.6083611117520906,2,4,20.19924358031191,78.1317810805004,60.22035121953898,2.506543648236656,True,True,True,0
C01,2019-10-28 06:39:05.731063,P02,5.526149027354299,6,21.684559440945495,3.7139355585289633,-0.29187135271430154,2,3,19.598949685616574,77.65769963810853,59.08911612669692,5.090786188894838,True,True,True,0
C01,2019-10-28 06:44:05.731063,P02,6.885209859574416,6,20.005489588530363,2.524062063411614,-0.4794742213599481,2,5,21.53954639521599,76.9605503776895,61.48763810691261,4.187283093634008,True,True,True,0
C01,2019-10-28 06:49:05.731063,P02,4.953772809981324,6,22.09056117163234,3.9265710186344185,0.875847038259547,2,5,22.06962366924196,78.02709140400175,57.29808907440914,5.231198205292266,True,True,True,0
C01,2019-10-28 06:54:05.731063,P02,5.986580671727836,6,21.09599299374896,4.712817410345735,0.13109781075052174,2,3,20.462194837084088,77.38025390757429,59.30021219945641,5.218125263496598,True,True,True,0
C01,2019-10-28 06:59:05.731063,P02,7.159414546239107,6,19.704339129232487,2.497361138222046,2.6466958180234696,2,6,22.081918428774962,76.0761684524253,58.60098896813363,3.434441261999938,True,True,True,0
C01,2019-10-28 07:04:05.731063,P02,6.184179528411128,6,19.489507918125778,1.5091534922380245,0.8265996012891015,2,3,19.084141399043794,78.3675427136945,60.89884819541594,2.4454136555171404,True,True,True,0
C01,2019-10-28 07:09:05.731063,P02,5.370221838565293,6,19.728347457416408,3.758758367024498,1.5611534182773923,2,5,20.48884071197838,78.10810492745733,59.52658938359176,3.610109974206013,True,True,True,0
C01,2019-10-28 07:14:05.731063,P02,4.5598825735045505,6,21.061287483318914,1.0102354932551616,0.27692109658386443,2,4,21.215324650143604,78.4824595577509,60.105260693254365,4.09493017945844,True,True,True,0
C01,2019-10-28 07:19:05.731063,P02,6.160862571644836,6,17.94639983486464,2.4375206490290466,0.8087032408197093,2,3,19.263470349712748,78.33247762766356,58.93519016069126,3.5809444159220187,True,True,True,0
C01,2019-10-28 07:24:05.731063,P02,5.86434298700595,6,19.25742179114957,1.1418908545390178,1.9974191455746646,2,6,20.18130407017802,76.30056384707683,60.072960513213296,5.082413223670399,True,True,True,0
C01,2019-10-28 07:29:05.731063,P02,5.520048431062819,6,19.388304505415228,3.78127410685018,0.5403051671652614,2,6,21.127703286196212,77.02108962691291,60.17747018373079,4.501287143955777,True,True,True,0
C01,2019-10-28 07:34:05.731063,P02,6.53864378039011,6,19.773996513095415,2.4802985360408676,0.8336248223677333,2,5,20.356799477584556,78.18185868759011,59.97150927467618,3.3617157227045036,True,True,True,0
C01,2019-10-28 07:39:05.731063,P02,6.552860108609372,6,21.02654378056688,1.9543027255278949,-0.26155500589835823,2,5,19.861139566931353,78.91278743401958,59.0202668946588,4.647046864650562,True,True,True,0
C01,2019-10-28 07:44:05.731063,P02,5.674494070678449,6,20.94457423142161,1.2208445425005265,1.522096360297833,2,5,20.002741289795974,77.17164508875663,60.38185487609045,4.377476885705257,True,True,True,0
C01,2019-10-28 07:49:05.731063,P02,6.614615811523631,6,20.367066180707003,2.197037317957435,0.671282032432556,2,5,23.023668266470434,76.66599146748815,60.79113574259649,3.281343235994194,True,True,True,0
C01,2019-10-28 07:54:05.731063,P02,6.7224073809936185,6,19.712934245659753,2.0139036161592276,0.16582101918540715,2,6,21.96478031743697,76.52961083648438,60.36663537178458,3.7930639318891624,True,True,True,0
C01,2019-10-28 07:59:05.731063,P02,7.65238776954314,6,19.037192854062994,1.052048818599249,1.0679243812422872,2,4,20.07246583650669,78.9061053383816,60.33032324608587,2.0140169268628316,True,True,True,0
C01,2019-10-28 08:04:05.731063,P02,6.582928989453696,6,21.4070485783722,1.1886985271207606,0.0028935773515162966,2,6,21.97857270408048,78.58117364614151,59.12059146202556,3.698772509067252,True,True,True,0
C01,2019-10-28 08:09:05.731063,P02,6.633464578121135,6,20.43635031522535,1.2978528216935183,2.2433327978263256,2,4,21.068143741176705,76.883265405724,61.80582141353136,3.2081999897033904,True,True,True,0
C01,2019-10-28 08:14:05.731063,P02,5.041843981468268,6,20.715925054066002,2.9218817947167044,0.8667042424469382,2,5,21.956749281110113,78.46995765377135,60.081942748256736,3.341449342313378,True,True,True,0
C01,2019-10-28 08:19:05.731063,P02,7.540783527241059,6,19.043180134020385,2.7628023925108063,1.4831751221461145,2,4,21.839260177866553,78.34729391642239,58.647252455822894,3.984142828570549,True,True,True,0
C01,2019-10-28 08:24:05.731063,P02,7.011986198217138,6,20.87817859708881,2.8622016382055513,1.330715212563345,2,3,21.40418152703903,77.97758070750734,60.54525748731021,3.3312017485598964,True,True,True,0
C01,2019-10-28 08:29:05.731063,P02,5.851871215450668,6,18.1991436094115,2.300931217140522,2.1525309345729475,2,6,21.613089166844595,78.5441100694607,61.05515707515845,3.7415662872457363,True,True,True,0
C01,2019-10-28 08:34:05.731063,P02,7.002169042088402,6,18.204659797107666,2.229909550081001,0.45542343591168044,2,6,20.66743108665479,77.47826059301907,59.38172068514452,4.40580508453387,True,True,True,0
C01,2019-10-28 08:39:05.731063,P02,6.879186786690053,6,20.322865988949392,2.3718910763611443,1.0291744057543704,2,4,22.995636947486446,77.65535067621221,57.32213135959465,4.138763967405212,True,True,True,0
C01,2019-10-28 08:44:05.731063,P02,6.758463514256345,6,21.170374061644882,2.8593100931066955,1.274828987792156,2,4,22.930956523758034,78.05408798261826,60.78108778324566,3.8166027679842007,True,True,True,0
C01,2019-10-28 08:49:05.731063,P02,5.36861050514475,6,21.45090168326034,2.921537593105889,3.7543767990950525,2,4,19.68957156393963,78.96242515687656,58.26263304730596,4.609440887623943,True,True,True,0
C01,2019-10-28 08:54:05.731063,P02,6.441349006003518,6,20.21158916108537,2.600676661628759,1.527370379581356,2,4,20.385280896763163,78.4344548400092,60.73852216999473,3.7383233784360512,True,True,True,0
C01,2019-10-28 08:59:05.731063,P02,4.7726507796683375,6,19.720650308956213,2.2309152581816285,-0.6933324793114226,2,5,21.026661227066853,79.40109266487127,61.01605098660372,5.320395487957282,True,True,True,0
C01,2019-10-28 09:04:05.731063,P02,6.72725719294249,6,20.705524944359002,4.075420656739129,1.8102198158849483,2,4,20.552504221245812,78.8555042365685,58.618016303146995,3.4318268517841077,True,True,True,0
C01,2019-10-28 09:09:05.731063,P02,6.331983916447507,6,18.84311185618754,4.359610476361283,0.24750009194855305,2,6,20.8859780771291,78.28179023973554,59.70412858681639,3.227966733810124,True,True,True,0
C01,2019-10-28 09:14:05.731063,P02,4.215199995149573,6,19.901270461381014,3.4868687633521156,3.6454563158425395,2,4,22.138490466664464,77.4497866732641,59.3966063097325,4.605070139823144,True,True,True,0
C01,2019-10-28 09:19:05.731063,P02,6.966347228750985,6,19.758516435686236,2.3663383922339283,1.9081452566824164,2,5,19.51941937838365,78.37502544815484,59.017112824880265,2.890572267238549,True,True,True,0
C01,2019-10-28 09:24:05.731063,P02,5.5918988494930195,6,20.440947448192095,2.5953080836262408,-1.2041021656827193,2,6,21.272553370613778,78.79966747351018,59.37110193372709,4.403690439861652,True,True,True,0
C01,2019-10-28 09:29:05.731063,P02,5.712197964923068,6,19.077471104892343,2.6434106858131043,-0.7734599905383488,2,3,20.854420582667984,79.08388801027498,61.057065017731375,3.7925091586022797,True,True,True,0
C01,2019-10-28 09:34:05.731063,P02,6.334574370246859,6,19.5209101372024,1.77980095127303,0.21840209601688287,2,3,20.225088193975516,78.98881503439321,59.92039986379823,3.6201742195687854,True,True,True,0
C01,2019-10-28 09:39:05.731063,P02,4.26014059213926,6,19.182912173443842,3.750790444039856,1.4774123454425176,2,3,21.078774601462815,78.33367586072453,60.901719912662536,4.062059793976186,True,True,True,0
C01,2019-10-28 09:44:05.731063,P02,6.176443575460721,6,19.18246333146377,3.534793142401518,1.3812057719080109,2,5,20.573214524765103,75.49984084415523,60.805546377440216,5.03224320903611,True,True,True,0
C01,2019-10-28 09:49:05.731063,P02,5.0174925134145205,6,20.942034557533834,2.9532019079000555,-0.4218492431120948,2,4,22.35854950452535,77.87703471740369,59.376007627813166,2.5634294606230323,True,True,True,0
C01,2019-10-28 09:54:05.731063,P02,5.9905115259793735,6,21.22382502148839,0.7188481444258301,1.9014352681189393,2,6,22.03937832419426,78.61616314164924,60.93590989875913,1.8900838085542615,True,True,True,0
C01,2019-10-28 09:59:05.731063,P02,6.041585151775548,6,20.384761099515636,3.5265820274895425,0.010107168789532217,2,6,20.686811650631522,76.83553338395934,58.5419779355914,4.2744036610002825,True,True,True,0
C01,2019-10-28 10:04:05.731063,P02,4.354194152156774,6,19.946953642130573,2.1876360203096543,1.2687642565738717,2,4,20.521709988947492,78.43072916994483,59.75522862449569,4.19519617587369,True,True,True,0
C01,2019-10-28 10:09:05.731063,P02,4.92100444441508,6,19.5551287939705,0.28903838042207486,0.7549562838977514,2,6,22.509141738555062,77.60068313386871,60.057104378924464,3.907514917142829,True,True,True,0
C01,2019-10-28 10:14:05.731063,P02,6.366677659058235,6,21.329320808855886,2.7369686532058766,2.0591496681984136,2,3,20.27791024055798,75.96967444694856,59.910133801243404,4.327268383487983,True,True,True,0
C01,2019-10-28 10:19:05.731063,P02,6.676325484037846,6,19.68502742786092,1.3211265547278077,-0.6228729612801183,2,6,19.7322497088092,78.6056993185647,60.47172070832205,4.592434668474463,True,True,True,0
C01,2019-10-28 10:24:05.731063,P02,6.213580535372136,6,21.04972170014911,2.3956377361672465,0.1620059575307875,2,4,21.540756571566774,77.42082536280148,61.92191542866753,2.6488591484114945,True,True,True,0
C01,2019-10-28 10:29:05.731063,P02,6.749803983427435,6,18.816997761831278,2.050017686212587,0.560813908546796,2,3,18.85759917058322,77.29030316610901,60.09273427534017,3.348571200811407,True,True,True,0
C01,2019-10-28 10:34:05.731063,P02,4.978246271975476,6,17.661751642711824,2.79220265377836,1.05118444938641,2,3,22.139438757614272,76.07217306405788,59.38660448523682,4.1072254603060445,True,True,True,0
C01,2019-10-28 10:39:05.731063,P02,4.027560963659091,6,21.14116429027745,1.704424225718694,0.5531943152520207,2,6,21.121620746748707,78.6845115689509,60.33530851570889,3.5708813193659448,True,True,True,0
C01,2019-10-28 10:44:05.731063,P02,7.865684032277162,6,20.715610663931383,2.0833937643879032,1.1298747071433872,2,6,21.649514431999055,79.6486311458157,60.00331839474914,3.754197102035151,True,True,True,0
C01,2019-10-28 10:49:05.731063,P02,5.079970650484463,6,20.299454126300542,2.33492600260266,1.2206173916921983,2,6,22.09233831351603,79.57257907103389,59.508396866314804,5.3422263868642865,True,True,True,0
C01,2019-10-28 10:54:05.731063,P02,6.3197437802466245,6,19.253526391828046,1.7238599029120258,0.06762377888268023,2,5,19.356281456898632,78.8664797049111,58.24505414462483,4.835335776833921,True,True,True,0
C01,2019-10-28 10:59:05.731063,P02,8.100226833708547,6,19.41070545936585,2.364878118566428,-1.2460006059078252,2,5,21.707538912610588,76.75977156236804,58.98326723137593,4.773520084425057,True,True,True,0
C01,2019-10-28 11:04:05.731063,P02,5.821941220231936,6,20.74472610090054,3.169996949354964,2.0929506700002865,2,4,19.32444247593425,79.05218566972616,60.469855764421546,4.517037736282118,True,True,True,0
C01,2019-10-28 11:09:05.731063,P02,6.376341979655686,6,19.39283877104404,1.3839983316857112,-0.4297027470957844,2,3,21.378889439384366,79.25186252364693,59.2772648931566,3.8466752763156613,True,True,True,0
C01,2019-10-28 11:14:05.731063,P02,6.4184666516420785,6,18.31939490168883,1.7480333203044114,1.281575786722072,2,4,21.355171066831204,78.41768463403461,60.04101015106074,2.9576952210479117,True,True,True,0
C01,2019-10-28 11:19:05.731063,P02,5.545319201607762,6,21.746464138244303,4.737615705437505,0.6546023919878499,2,4,20.67392897018825,79.04846748644393,61.35436622837019,4.284143374211451,True,True,True,0
C01,2019-10-28 11:24:05.731063,P02,5.181146769012855,6,21.034418192981096,3.312107963520555,-0.7423880969711854,2,4,20.32937108406785,79.37416015593244,61.71462753501153,4.53904909328885,True,True,True,0
C01,2019-10-28 11:29:05.731063,P02,4.696564681048172,6,19.682041086268367,1.855947008169686,-0.9553049737773325,2,6,21.364691627539457,78.03529581387657,59.43593905388117,4.004669587061245,True,True,True,0
C01,2019-10-28 11:34:05.731063,P02,7.139049165256693,6,19.913504239636257,1.268586300993281,1.4039279727889653,2,5,20.095842431840484,77.71905916007778,60.44699783126588,4.4117684077098005,True,True,True,0
C01,2019-10-28 11:39:05.731063,P02,4.849462141289582,6,20.258845680163986,3.5979576463391885,2.3462541280050195,2,3,20.028638246137117,77.61433699891747,59.997050852237614,5.901174042674938,True,True,True,0
C01,2019-10-28 11:44:05.731063,P02,5.972765580929285,6,19.0145894493314,2.9152032007339868,-0.060998808054269826,2,6,21.261179228693596,78.33955826070431,59.64050986480249,2.789199687587007,True,True,True,0
C01,2019-10-28 11:49:05.731063,P02,7.150216510312347,6,20.402997108858155,2.8987540645276835,1.6063822055633694,2,4,20.165340200822822,77.89310717807207,59.3015238406473,4.673003846214917,True,True,True,0
C01,2019-10-28 11:54:05.731063,P02,5.454086034991248,6,21.181164908917886,2.495399116936923,0.8823793345811517,2,6,19.93293088007151,78.29977206397753,57.94200048702902,3.435506167730737,True,True,True,0
C01,2019-10-28 11:59:05.731063,P02,6.331668034917645,6,20.47364339971379,3.6072975259138294,1.5928293775780318,2,4,21.822985955369365,77.57485569769996,60.7463718124526,4.572956992206696,True,True,True,0
