container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C03,11/28/19 18:47,P03,4.241960738,4,20.50491431,0,0,1,6,20.83697508,76.25980749,38.89527359,3.604624151,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 18:52,P03,4.97335007,4,18.40349666,0,0,1,4,20.89877133,79.17548213,39.35477249,2.416907314,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 18:57,P03,4.454599305,4,19.75523201,0,0,1,3,18.61821387,77.07155456,40.33646974,5.123770522,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:02,P03,3.629199778,4,18.94715077,0,0,1,6,20.3380336,79.72056184,40.52853358,4.699396791,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:07,P03,2.733977798,4,20.36220885,0,0,1,4,20.91146245,79.45996323,40.00472019,4.037688443,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:12,P03,4.81560733,4,19.50522082,0,0,1,6,20.61249182,78.09594068,38.39173583,5.97311912,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:17,P03,5.306340966,4,21.0757098,0,0,1,5,20.93668028,77.49272884,38.74744804,3.547802055,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:22,P03,5.671382098,4,21.17039185,0,0,1,3,19.82852365,76.53736705,39.75469846,4.352019887,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:27,P03,4.227691967,4,19.37076101,0,0,1,6,20.89405655,78.9462992,40.90472903,3.561101044,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:32,P03,3.980669987,4,19.16785015,0,0,1,3,18.87073223,78.21460005,39.38555988,5.578773062,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:37,P03,2.657768636,4,21.04133648,0,0,1,3,19.166877,78.45279408,40.66843803,5.922279019,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:42,P03,2.104085825,4,19.94668006,0,0,1,6,20.73342176,76.98291601,40.56903157,4.227361936,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:47,P03,5.884829465,4,20.55546725,0,0,1,4,21.87070589,80.06283872,40.7180895,3.838365077,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:52,P03,4.183115953,4,18.86257023,0,0,1,6,21.17694041,77.76446459,39.91343315,3.436852346,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 19:57,P03,3.935406296,4,20.41893275,0,0,1,6,22.34595815,80.0203076,38.94995445,4.283777382,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:02,P03,4.115572581,4,20.53924605,0,0,1,4,21.34273176,78.71267898,37.9951808,3.774862818,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:07,P03,3.54442892,4,19.60649231,0,0,1,6,22.87392751,79.44151741,39.69658367,5.153317403,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:12,P03,4.235312372,4,20.35976695,0,0,1,3,20.51936868,78.08221826,39.1030556,2.986329688,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:17,P03,4.844887025,4,21.48555379,0,0,1,4,18.63019813,76.52084828,39.33428891,4.08822091,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:22,P03,5.00260739,4,18.80057501,0,0,1,6,19.4663521,77.98027436,39.68754667,3.477764551,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:27,P03,3.400140798,4,21.48970135,0,0,1,3,22.32998271,79.4754272,38.5095203,2.384448426,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:32,P03,2.645560653,4,19.39226977,0,0,1,5,20.96196436,78.37377587,39.18625204,2.903479782,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:37,P03,4.833041267,4,20.1421571,0,0,1,4,20.89739003,79.16512899,41.48387645,3.173780403,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:42,P03,3.907935315,4,20.79932582,0,0,1,4,21.10648427,79.56397898,40.0758699,5.007164167,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:47,P03,5.806762528,4,19.37129114,0,0,1,3,21.82105216,78.60348262,39.65315101,3.109870933,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:52,P03,3.403658207,4,18.87324254,0,0,1,6,21.35403837,79.25694377,39.87009128,2.714921705,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 20:57,P03,3.225314019,4,19.30615895,0,0,1,3,21.36367815,78.40450417,41.77802476,4.834933762,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:02,P03,2.972271376,4,18.40811318,0,0,1,4,19.39093381,76.95746819,40.25284767,5.85841064,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:07,P03,2.575726103,4,19.62453185,0,0,1,3,20.06639878,78.3376019,40.16962251,4.194736516,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:12,P03,4.983160738,4,19.97031357,0,0,1,6,19.82986588,76.9808084,39.83922488,2.875644626,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:17,P03,3.252910833,4,18.6712462,0,0,1,6,21.76511664,77.11602436,39.804483,3.854369385,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:22,P03,3.650346805,4,19.97451076,0,0,1,3,19.47467113,78.86209267,40.18465455,2.348972753,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:27,P03,4.934138384,4,19.63290732,0,0,1,5,20.43615714,78.17535317,37.29070745,4.523233589,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:32,P03,2.876279054,4,18.1469331,0,0,1,4,20.99001388,75.74541072,42.55709658,5.197510197,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:37,P03,3.471870082,4,19.50529522,0,0,1,5,20.69587554,78.7938491,38.50517748,2.642024619,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:42,P03,3.563952458,4,21.65033196,0,0,1,3,22.81846121,77.57202683,40.66572038,3.920375405,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:47,P03,5.141080944,4,19.99055819,0,0,1,4,20.97545753,78.09919292,42.2246792,4.589642735,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:52,P03,3.701584154,4,19.56694635,0,0,1,3,19.73281859,78.91515287,39.711883,3.159561795,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 21:57,P03,5.102498115,4,20.334388,0,0,1,5,20.45318568,78.49579356,40.2268748,4.379847227,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:02,P03,5.181300531,4,18.49474835,0,0,1,6,20.35557024,78.70298407,41.05390636,3.512002421,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:07,P03,4.679152526,4,20.34515767,0,0,1,4,21.46315765,77.35496433,40.12992062,2.94177982,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:12,P03,5.394610913,4,19.74674486,0,0,1,3,20.39482895,78.42902507,38.37326842,4.729786191,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:17,P03,4.583210602,4,19.11555288,0,0,1,4,20.3070122,77.78537113,40.67019442,3.552368518,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:22,P03,3.21804566,4,19.07484214,0,0,1,4,18.30916048,78.45171289,38.86340454,4.092726422,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:27,P03,4.720874395,4,20.49168577,0,0,1,6,21.74883389,78.62428817,40.55494915,3.287700691,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:32,P03,3.569452038,4,20.302095,0,0,1,4,22.20115753,78.43150855,40.65974944,4.02174936,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:37,P03,5.181478461,4,19.37622458,0,0,1,6,22.22343071,78.88363505,39.65909485,5.8117725,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:42,P03,4.115737605,4,20.23509716,0,0,1,3,23.259085,79.92527875,39.58861355,4.120152828,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:47,P03,2.588479691,4,21.29944577,0,0,1,5,20.93305384,78.38413469,37.89057502,3.933732806,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:52,P03,3.235871432,4,21.01533713,0,0,1,4,22.00353982,77.85481768,41.59317158,3.531786169,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 22:57,P03,3.469198222,4,20.36766773,0,0,1,5,22.04965345,77.97576159,39.26400763,4.512883578,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:02,P03,5.471961923,4,19.6951846,0,0,1,5,20.17946973,77.19310985,40.20610519,5.829884271,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:07,P03,4.347565861,4,22.24026831,0,0,1,4,21.69469491,80.29725673,39.52165294,6.173439128,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:12,P03,3.883328743,4,20.37322965,0,0,1,5,21.1215268,78.33796208,40.72715263,5.049189104,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:17,P03,4.352223071,4,20.04469334,0,0,1,4,20.82280979,76.63449912,40.83893538,2.74377423,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:22,P03,3.217944136,4,19.72297245,0,0,1,4,21.58933035,76.81439787,40.22019788,3.61224812,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:27,P03,4.257306379,4,20.04357614,0,0,1,3,22.6935271,76.84964168,39.81128574,3.630177708,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:32,P03,3.225589052,4,18.89352199,0,0,1,5,21.7770077,76.9896011,40.21193343,3.214044042,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:37,P03,3.886333706,4,19.16806905,0,0,1,6,20.39432035,77.47136334,38.36060383,4.865025856,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:42,P03,5.479096866,4,20.0892988,0,0,1,4,21.91644121,78.00698748,38.66183163,3.366519498,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:47,P03,3.887605924,4,21.69340631,0,0,1,3,22.89738559,77.06571351,42.25188898,4.117022687,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:52,P03,4.596207226,4,20.87456586,0,0,1,5,20.75646285,78.49198012,39.34224236,4.109282488,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/28/19 23:57,P03,2.07893363,4,20.80554562,0,0,1,6,20.467929,77.22782558,39.7594491,3.547658197,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 0:02,P03,2.470353225,4,21.80161876,0,0,1,5,20.34028618,76.35658003,39.6956875,4.052400401,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 0:07,P03,4.979069143,4,19.24034264,0,0,1,5,20.76698817,76.72562636,39.21109276,4.540935921,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 0:12,P03,4.875136767,4,19.46570026,0,0,1,3,21.03012076,76.66440774,39.42500392,4.365993442,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 0:17,P03,3.164330572,4,19.97010927,0,0,1,4,20.16652256,76.94247499,40.32603761,3.724458539,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 0:22,P03,4.921488464,4,20.04555771,0,0,1,3,20.20769908,77.19207454,39.88983393,2.707035402,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 0:27,P03,4.079287035,4,19.28665664,2.757394767,0,1,4,21.13455332,78.27334217,40.05160132,3.726715656,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 0:32,P03,4.327778096,4,20.85825389,2.578217947,0,1,3,22.3785139,79.31687728,40.61186667,5.522267975,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 0:37,P03,2.949854904,4,18.27249441,2.162034239,0,1,4,22.24566817,78.89738265,40.28585576,5.601450708,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 0:42,P03,3.943680734,4,18.36066706,2.701724239,0,1,5,22.18986101,79.49554732,40.33528277,4.499616459,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 0:47,P03,4.298076964,4,20.29199276,2.259527958,0,1,4,19.56673719,76.49297895,41.52401834,3.75555476,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 0:52,P03,2.755685308,4,18.15016859,2.905701053,0,1,3,21.94064489,77.29520383,41.4192501,3.406571538,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 0:57,P03,3.735477105,4,18.93560272,0.109410347,0,1,4,21.61743863,79.05016606,41.2276216,2.355019759,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:02,P03,3.941483824,4,21.25818142,3.148683021,0,1,4,21.44232018,77.09134672,39.59349426,3.782491848,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:07,P03,2.052781558,4,17.9039681,3.132757136,0,1,6,22.58506239,78.42007601,38.85118266,4.995399622,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:12,P03,3.976343685,4,19.83589009,3.353315382,0,1,3,20.69299959,76.1756971,40.06925259,3.711262198,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:17,P03,3.472519612,4,20.07025539,3.007226103,0,1,3,20.04742709,77.67995467,39.734981,4.2258132,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:22,P03,3.626411377,4,20.38406696,2.042390235,0,1,4,20.12934652,78.09923623,40.38711762,3.805130184,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:27,P03,3.934480777,4,18.84507789,3.250382378,0,1,5,20.34800338,79.71572556,39.61106954,4.317520705,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:32,P03,4.875499534,4,19.74275676,1.92348699,0,1,6,19.56990315,77.49100589,39.19750964,4.732678574,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:37,P03,4.92490609,4,21.18531669,1.883183817,0,1,5,21.04220533,78.61785101,40.35543656,4.734317428,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:42,P03,3.10771581,4,20.18884503,2.953111826,0,1,3,21.17742656,78.08198744,40.39652693,0.652607488,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:47,P03,2.308846471,4,19.90216281,2.750957134,0,1,4,22.37227644,78.41769209,40.80423253,3.459651913,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:52,P03,4.747715738,4,19.4910715,0.955770377,0,1,6,19.98896976,78.49579212,37.8845301,5.17899853,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 1:57,P03,3.582470039,4,20.95685457,1.723602085,0,1,3,21.22416949,78.73342499,40.25861434,5.435963763,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:02,P03,4.002112777,4,19.07524569,1.411268898,0,1,6,20.01731382,77.79628879,41.53954023,3.683446399,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:07,P03,5.026056397,4,20.72608871,2.228640691,0,1,4,19.40633108,78.45838128,38.75162267,5.074155044,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:12,P03,5.268920962,4,21.16793772,1.524992945,0,1,5,20.87749075,78.03906743,41.15367529,5.177084779,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:17,P03,5.165713417,4,20.36126904,2.945769477,0,1,5,21.52340608,78.22919656,39.71679581,3.463646526,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:22,P03,4.016817461,4,21.32288971,3.046026549,0,1,5,19.98899144,80.12038177,41.10559917,4.262311221,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:27,P03,4.041741702,4,21.15189679,2.953934417,0,1,4,21.1175672,78.07638834,38.79997641,3.812550374,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:32,P03,3.280564543,4,21.14484966,3.510182598,0,1,6,21.53013608,80.05507124,39.57089433,5.418612686,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:37,P03,5.347863248,4,19.73818343,2.338222891,0,1,4,19.96646807,76.94702665,39.42158028,1.58466503,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:42,P03,4.065532861,4,20.59758271,2.867390524,0,1,4,20.70835405,78.07380767,39.53865771,3.997056284,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:47,P03,5.250203464,4,19.74269559,3.037219452,0,1,6,20.96311306,77.0465492,39.71018528,5.584967947,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:52,P03,4.102114968,4,18.0021398,2.985673315,0,1,6,20.86138703,79.54308832,40.58252889,3.934860294,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 2:57,P03,3.873788726,4,20.16519381,1.852611641,0,1,4,19.1482546,77.94354216,39.82231421,2.804558203,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:02,P03,4.026872613,4,19.96073377,1.823759099,0,1,6,20.69821787,78.12925899,40.4637691,6.568999838,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:07,P03,4.77882751,4,18.52597256,4.161015297,0,1,6,20.4747692,78.48048228,40.8081115,4.62392775,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:12,P03,3.357504522,4,19.11152164,2.762659509,0,1,3,21.01182036,75.82814079,39.96478092,3.949994115,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:17,P03,4.86525717,4,20.65669282,2.688451467,0,1,6,19.03525162,76.69636039,40.34827226,4.269263405,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:22,P03,4.456015449,4,19.76115166,1.286900999,0,1,4,23.00873874,79.43713958,39.84566227,6.540090992,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:27,P03,3.201115962,4,20.74005528,1.598141889,0,1,6,18.61149421,77.86709662,40.29976581,4.588273122,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:32,P03,4.23562783,4,19.14538032,4.256479493,0,1,3,20.373479,76.5027963,41.24414708,4.454132871,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:37,P03,5.214979508,4,21.06108607,1.330100962,0,1,5,19.99666545,77.4091767,40.93759259,3.314503299,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:42,P03,4.220245116,4,20.1117771,3.639318924,0,1,4,19.63757732,78.00112983,40.20604836,4.871693903,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:47,P03,2.320787597,4,19.68728848,2.098597149,0,1,6,21.39489781,78.73420447,39.74186178,4.690089075,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:52,P03,3.353667552,4,19.3557209,3.80054939,0,1,4,21.4248728,79.03714306,40.8675376,4.393800178,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 3:57,P03,3.821227484,4,18.53008967,3.014514749,0,1,6,18.97482029,77.21510581,40.29469472,4.591746539,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:02,P03,3.787895455,4,20.47119117,3.650464279,0,1,3,19.17230639,78.97081073,40.13403891,2.91873134,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:07,P03,4.550633223,4,18.0274317,4.616555879,0,1,4,19.3884178,75.56938514,39.41792694,3.984535313,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:12,P03,4.527729811,4,18.23548268,3.217456042,0,1,4,20.84892913,78.88277048,39.63698016,3.99513361,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:17,P03,3.474171298,4,19.59149658,1.385637025,0,1,3,20.2340191,78.9268616,39.39152285,2.746894417,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:22,P03,4.849907229,4,20.76465403,1.747115596,0,1,5,18.56717219,76.12069547,41.81383046,5.307898484,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:27,P03,2.845133531,4,19.51482098,2.449651926,0,1,3,22.03167214,77.68329892,39.98567073,4.546162245,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:32,P03,4.041042944,4,19.22470084,2.030853041,0,1,4,22.69574735,77.68065387,38.03201227,3.147309908,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:37,P03,5.234851508,4,19.95441505,3.100377501,0,1,3,20.17296628,78.85386223,40.03230011,3.664212885,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:42,P03,5.350691697,4,19.30170511,2.014838613,0,1,6,21.77829203,77.94703057,38.77109143,5.870533585,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:47,P03,3.281432118,4,18.30460106,4.418513152,0,1,5,21.138592,77.85533267,42.05903887,2.217193556,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:52,P03,4.237443494,4,20.07039224,4.469831052,0,1,6,19.57133419,76.83406161,41.33208439,4.363209447,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 4:57,P03,2.666368613,4,22.4875951,4.352449023,0,1,6,19.54058806,79.04287597,39.24599943,5.295744227,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:02,P03,4.28038224,4,21.30922439,2.367799888,0,1,6,20.40340847,78.44580458,40.09721604,2.51558779,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:07,P03,2.951920657,4,17.73448593,0.330134389,0,1,3,21.91454225,78.49162679,39.58969836,2.7760046,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:12,P03,4.102222717,4,17.82125227,2.795641707,0,1,6,20.45464366,78.25596304,39.50555274,5.375362433,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:17,P03,4.805113885,4,18.8565517,2.187304186,0,1,3,20.69988077,77.47615512,40.79775097,3.929993668,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:22,P03,4.721730779,4,20.27478371,1.591123207,0,1,5,21.45259124,79.54359213,40.74095412,5.15393909,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:27,P03,4.302359265,4,20.11111443,2.891860845,0,1,5,21.02490054,79.22631697,42.53774882,3.160792233,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:32,P03,3.067596191,4,20.7751558,2.370539343,0,1,3,21.42091855,76.05266258,38.94998823,4.701006723,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:37,P03,3.58393112,4,19.72613608,2.662010913,0,1,5,21.49870606,76.36154281,40.44869311,3.408744049,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:42,P03,5.423615035,4,20.62744232,0.530973616,0,1,3,20.43366422,78.42730548,40.82217418,3.975536035,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:47,P03,1.605143383,4,19.93329473,2.71068209,0,1,6,21.97997914,79.11912782,38.29310273,2.573365348,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:52,P03,5.107109905,4,19.46294083,3.637882117,0,1,6,22.18752735,77.91611821,39.48087016,4.341374974,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 5:57,P03,4.538665687,4,19.61964822,2.189035285,0,1,4,21.23778833,79.11937397,39.47798511,3.056780421,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:02,P03,4.966668393,4,19.25256792,3.654178591,0,1,3,20.41124076,78.20400255,39.31609548,4.358560447,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:07,P03,2.35413131,4,19.52651141,2.74854863,0,1,4,21.46413905,77.09965878,39.38764754,2.079284613,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:12,P03,3.52766756,4,20.53797346,1.078443652,0,1,4,18.04427631,79.29414549,39.87385907,1.950885389,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:17,P03,2.8523134,4,20.3191901,2.945804633,0,1,5,21.32591184,77.5859544,39.39312579,3.200188036,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:22,P03,5.598769219,4,21.03644581,2.355700109,0,1,5,21.00770754,76.6485171,39.68118515,3.572997071,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:27,P03,4.075537063,4,18.75539108,3.128375861,0,1,5,21.94074856,77.30905948,41.42804183,4.934988592,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:32,P03,5.307069548,4,20.30324489,3.469205281,0,1,3,21.20262142,78.45218126,39.41798565,5.166559749,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:37,P03,3.805915101,4,21.23529581,5.264580732,0,1,4,21.55993226,77.76008113,41.16465974,5.753670858,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:42,P03,3.576203056,4,17.7171965,3.079446559,0,1,5,22.07403899,77.15376323,39.30671369,5.602655247,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:47,P03,4.414815482,4,19.68294547,2.372972751,0,1,5,20.81808557,76.28957988,40.63117959,4.240144883,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:52,P03,3.785264281,4,20.63595199,1.443036738,0,1,6,20.05749079,77.34961446,40.68146357,3.870896929,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 6:57,P03,3.944423019,4,20.09876834,3.402631174,0,1,6,21.5636104,76.66827503,40.62002293,4.165814068,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:02,P03,4.263243422,4,20.51310852,2.052367138,0,1,3,21.06016246,79.56865163,41.15928673,3.005720381,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:07,P03,4.612920698,4,20.17167413,0.481483285,0,1,6,20.95094715,78.55794481,40.31962007,4.882797099,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
